COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
CRITTENDEN,97.5,19.73,42.09,5.0,86.71,19.46,40.2,1.0,82.0,15.91,43.79,4.0,89.08,16.9,40.95,0.0,87.88,17.48,43.34,3.0,100.72,20.52,40.89,0.0,92.56,17.83,43.46,0.0,91.66,15.34,42.59,4.33,93.63,16.31,41.66,5.0,82.0,14.69,42.86,0.0,94.08,20.4,47.47,0.0,295.25,20.75,44.69,0.0,100.22,21.14,44.15,3.0,107.07,20.12,40.84,0.0,86.0,13.45,39.25,3.0,109.52,17.61,44.05,0.0,90.95,19.2,40.65,0.0,87.0,18.23,42.55,0.0,72.33,14.88,42.7,5.0,97.0,15.08,41.19,0.0,77.5,14.95,36.75,5.0,261.0,14.39,43.12,4.4,76.11,14.8,43.58,4.0,105.5,15.09,39.85,4.4,108.0,16.33,37.53,0.0,0.0,21.75,47.67,0.0,0.0,18.67,38.0,0.0,92.0,18.0,40.75,0,93.33,19.35,40.22,5,133.5,12.43,38.33,5,16,22,35,1,14,28,41,1,13,23,43,2,12,20,20,0,8,21,35,3,18,21,27,0,16,12,24,0,29,41,34,3,41,29,47,1,4,16,14,0,13,10,15,0,36,4,32,0,27,14,20,1,28,8,31,0,14,11,24,1,27,18,20,0,20,15,20,0,18,30,29,0,15,25,23,1,6,12,16,0,6,21,8,1,4,28,8,5,9,25,12,5,6,32,13,5,2,18,15,0,0,4,3,0,0,6,5,0,1,2,4,0,3,17,9,1,2,14,3,2
CUMBERLAND,102.4,18.0,47.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.12,17.25,42.6,0.0,109.0,0.0,39.0,0.0,0.0,0.0,45.0,0.0,143.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5,20.0,57.0,0.0,263.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,217.5,0.0,31.0,0.0,87.5,0.0,0.0,0.0,432.5,23.0,54.0,0.0,0.0,0.0,0.0,0.0,222.64,0.0,29.0,0.0,271.5,0.0,0.0,0.0,315.5,0.0,0.0,0.0,114.67,0.0,33.5,0.0,147.86,19.67,44.4,0.0,133.86,0.0,53.0,0.0,178.17,16.5,42.67,0.0,196.83,12.0,53.0,4.0,206.88,0.0,52.0,0.0,296.62,10.0,42.5,0,141.0,22.0,32.0,0,144.75,24.0,37.5,0,5,1,7,0,0,0,0,0,0,0,0,0,8,4,5,0,1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,2,0,0,2,0,1,0,2,0,0,0,2,2,1,0,0,0,0,0,11,0,1,0,2,0,0,0,2,0,0,0,3,0,2,0,7,3,10,0,14,0,1,0,6,2,3,0,6,2,1,1,8,0,2,0,8,1,2,0,1,2,2,0,4,1,2,0
DAVIESS,116.96,18.67,43.38,0.0,115.43,21.82,44.42,0.0,103.65,17.5,44.53,4.0,113.02,18.78,45.77,3.0,105.31,18.56,44.28,0.0,99.58,18.47,44.22,4.0,133.47,20.23,45.84,0.0,105.47,20.33,43.07,0.0,94.39,15.0,45.15,0.0,116.54,21.71,43.32,0.0,112.97,18.6,40.72,0.0,108.76,20.2,47.0,0.0,93.17,18.0,40.38,0.0,108.25,20.75,40.5,0.0,101.0,20.0,38.75,0.0,187.5,0.0,42.5,0.0,135.33,0.0,55.0,3.0,136.58,22.25,44.18,0.0,92.15,20.0,47.13,0.0,90.33,0.0,46.75,0.0,112.56,20.2,38.67,0.0,98.62,17.0,44.75,0.0,133.0,16.2,35.33,4.0,133.08,15.4,47.73,0.0,136.5,0.0,43.5,0.0,131.62,21.2,48.6,0.0,207.96,18.38,38.0,0.0,97.0,15.5,39.92,0,112.89,18.25,43.46,0,114.29,18.38,42.0,0,24,6,21,0,100,11,64,0,193,16,99,1,103,18,75,1,98,9,75,0,132,30,82,3,131,13,62,0,133,27,125,0,109,3,60,0,50,21,71,0,29,15,18,0,21,5,10,0,6,2,8,0,4,4,2,0,1,4,4,0,6,0,2,0,9,0,3,1,26,4,11,0,13,2,15,0,9,0,8,0,9,5,6,0,8,1,4,0,7,5,3,1,52,5,15,0,10,0,8,0,24,5,5,0,23,8,8,0,10,2,12,0,19,4,24,0,17,8,16,0
EDMONSON,0.0,24.0,49.0,0.0,95.5,17.29,46.0,4.0,64.5,17.8,39.67,0.0,71.5,17.67,39.17,0.0,82.17,10.0,51.4,0.0,88.0,12.25,47.91,0.0,0.0,19.33,48.0,0.0,64.0,18.0,44.0,0.0,73.25,15.0,50.0,0.0,99.83,24.0,49.5,0.0,80.0,0.0,0.0,0.0,0.0,0.0,47.67,0.0,0.0,15.0,53.0,0.0,96.33,20.0,40.0,0.0,124.5,23.0,40.0,0.0,168.43,15.5,33.5,0.0,157.0,17.0,44.0,0.0,97.29,19.75,48.8,0.0,118.17,15.67,44.75,0.0,100.0,10.0,37.5,0.0,95.0,11.67,0.0,0.0,77.17,21.25,42.23,0.0,77.0,24.5,48.75,0.0,122.4,18.33,39.43,0.0,94.92,23.33,41.22,0.0,174.43,22.75,43.53,0.0,79.0,12.5,51.0,0.0,221.75,13.0,46.67,0,63.0,0.0,50.0,0,89.0,16.0,36.75,0,0,1,1,0,4,7,2,1,2,5,6,0,2,3,6,0,6,2,5,0,5,4,11,0,0,3,1,0,1,3,3,0,4,2,1,0,6,2,2,0,2,0,0,0,0,0,3,0,0,2,1,0,3,1,1,0,2,1,1,0,7,2,2,0,1,2,1,0,7,4,5,0,6,3,4,0,3,1,2,0,2,3,0,0,6,4,13,0,2,2,4,0,5,3,7,0,13,3,9,0,7,4,15,0,1,4,5,0,4,3,3,0,1,0,2,0,3,2,4,0
ELLIOTT,74.0,12.33,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,26.0,32.0,0.0,67.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTILL,94.57,12.75,41.38,0.0,111.0,23.0,42.0,0.0,73.0,18.71,38.44,0.0,101.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,77.0,0.0,29.0,0.0,86.25,19.0,0.0,0.0,0.0,8.0,33.0,0.0,66.0,0.0,39.8,0.0,90.33,0.0,53.0,0.0,71.25,0.0,44.0,0.0,82.09,14.25,42.75,0.0,100.67,16.0,45.75,0.0,98.0,0.0,52.47,0.0,162.8,21.0,45.85,0.0,145.0,22.33,48.12,0.0,75.25,26.0,41.89,0.0,78.0,0.0,44.2,0.0,111.0,27.0,45.38,0.0,90.57,25.5,45.0,0.0,96.5,18.5,39.88,0.0,104.2,17.67,46.67,0.0,114.57,14.59,37.62,0.0,197.55,17.92,44.93,0.0,145.86,21.0,43.33,0.0,114.6,13.0,39.67,0.0,125.17,16.83,36.0,0,0.0,0.0,33.0,0,0.0,19.33,28.0,0,7,8,8,0,1,6,3,0,1,7,9,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,1,0,0,0,1,1,0,4,0,5,0,3,0,1,0,4,0,2,0,11,4,4,0,6,1,4,0,7,0,17,0,5,1,13,0,2,3,8,0,4,1,9,0,8,0,10,0,4,1,8,0,7,2,9,0,4,4,8,0,5,3,15,0,7,17,8,0,11,12,14,0,7,2,9,0,5,1,3,0,6,6,7,0,0,0,1,0,0,3,1,0
FAYETTE,228.3,14.25,33.0,4.5,211.69,14.17,41.0,5.0,240.85,19.2,48.55,1.0,283.7,13.78,48.12,0.0,286.91,27.0,33.0,0.0,310.33,16.0,42.4,0.0,206.42,15.0,38.33,0.0,180.83,12.0,56.5,5.0,259.0,16.5,48.0,0.0,107.0,16.0,38.5,0.0,299.47,19.0,46.25,0.0,267.68,17.0,0.0,0.0,246.57,0.0,0.0,0.0,204.73,0.0,37.0,0.0,310.03,24.0,44.0,0.0,284.83,20.5,47.67,0.0,270.18,14.0,49.17,0.0,395.19,19.25,39.5,0.0,338.42,25.0,43.0,0.0,385.87,0.0,28.0,0.0,268.59,17.6,44.43,0.0,306.63,23.0,46.17,0.0,351.23,22.64,50.2,0.0,352.18,20.0,42.24,4.0,361.18,16.0,38.29,0.0,324.82,0.0,36.0,0.0,283.61,16.83,47.78,0.0,365.68,0.0,36.29,0,311.59,20.5,41.33,0,311.98,20.0,38.4,0,30,4,2,2,51,18,6,1,33,5,11,1,10,9,8,0,11,1,1,0,33,1,5,0,12,3,3,0,18,1,2,1,15,2,4,0,2,2,2,0,17,1,4,0,19,1,0,0,30,0,0,0,15,0,1,0,32,1,2,0,23,2,3,0,38,2,6,0,26,4,2,0,43,1,2,0,23,0,1,0,29,5,7,0,51,2,12,0,101,11,10,0,60,6,17,1,71,3,7,0,40,0,1,0,41,6,9,0,37,0,7,0,46,4,12,0,41,4,5,0
FLEMING,138.3,16.53,42.86,0.0,135.7,18.63,40.09,5.0,156.18,17.38,47.75,0.0,185.5,16.08,40.06,2.0,129.08,16.36,40.77,0.0,137.67,20.83,42.47,0.0,143.52,21.67,42.46,0.0,144.22,17.0,40.86,0.0,149.07,15.5,44.39,0.0,134.27,20.0,49.33,0.0,142.5,23.5,37.4,0.0,166.28,24.67,42.78,0.0,173.63,23.33,42.62,0.0,159.67,16.64,38.88,0.0,157.36,18.22,42.0,0.0,130.08,20.0,46.43,0.0,0.0,0.0,41.0,0.0,136.45,14.0,37.6,0.0,123.6,21.33,41.46,0.0,131.33,19.55,45.38,0.0,122.29,21.0,36.57,0.0,131.73,19.0,42.36,0.0,133.03,17.38,42.57,4.0,140.63,18.5,46.64,4.0,156.6,19.17,40.0,0.0,129.24,14.0,41.73,0.0,164.33,21.75,44.83,0.0,141.5,17.86,41.8,4,99.0,17.0,42.2,0,112.5,20.0,36.75,0,43,17,36,0,46,19,22,1,17,8,16,0,26,12,17,1,24,11,13,0,18,6,15,0,21,12,26,0,32,14,14,0,27,6,18,0,15,4,3,0,2,2,5,0,25,3,9,0,27,6,13,0,18,14,8,0,11,9,4,0,13,7,7,0,0,0,1,0,20,2,5,0,15,3,13,0,24,11,8,0,7,2,7,0,15,8,14,0,31,16,23,1,19,6,14,1,10,6,10,0,25,5,11,0,9,8,12,0,4,7,5,1,11,3,5,0,8,3,4,0
FLOYD,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,194.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,47.0,0.0,138.5,0.0,0.0,0.0,131.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANKLIN,380.57,19.0,38.0,0.0,313.74,0.0,49.5,0.0,403.16,10.67,42.6,0.0,338.85,12.0,40.0,0.0,346.79,0.0,48.0,0.0,325.04,0.0,0.0,0.0,289.96,11.0,37.0,0.0,287.22,23.0,52.0,0.0,270.68,21.0,56.0,0.0,284.5,0.0,51.0,0.0,265.24,22.0,45.0,0.0,226.84,15.5,35.0,0.0,325.94,0.0,47.0,0.0,187.29,0.0,48.0,0.0,286.88,0.0,50.5,0.0,252.85,0.0,57.0,0.0,398.64,0.0,48.0,0.0,465.91,0.0,37.5,0.0,317.5,0.0,60.0,0.0,130.33,15.0,31.0,3.67,250.48,0.0,56.5,0.0,284.42,16.71,35.25,0.0,268.74,20.5,41.86,0.0,294.16,12.5,42.0,5.0,306.96,0.0,46.0,0.0,227.41,26.0,46.67,0.0,281.34,19.0,37.5,0.0,228.82,0.0,36.0,0,251.33,0.0,44.5,0,232.92,18.5,41.0,0,28,2,4,0,31,0,4,0,19,3,5,0,13,1,3,0,19,0,2,0,26,0,0,0,23,1,1,0,18,2,2,0,19,1,1,0,4,0,1,0,21,1,2,0,19,2,1,0,16,0,1,0,7,0,1,0,17,0,2,0,13,0,1,0,14,0,1,0,11,0,2,0,14,0,1,0,6,1,1,3,25,0,2,0,19,7,4,0,65,2,7,0,31,2,2,1,25,0,2,0,34,1,6,0,35,4,6,0,17,0,1,0,12,0,2,0,25,2,5,0
FULTON,97.02,0.0,49.33,0.0,98.09,27.0,46.96,0.0,93.86,8.67,48.5,4.0,92.5,20.86,47.96,0.0,101.61,16.25,47.08,0.0,88.69,24.5,44.61,0.0,96.16,22.67,45.59,0.0,89.74,24.5,46.89,0.0,90.74,18.4,45.06,0.0,106.72,22.33,45.02,0.0,105.31,23.0,44.15,0.0,88.71,23.8,44.6,0.0,77.0,20.0,47.36,0.0,128.86,0.0,42.37,0.0,90.88,23.5,46.67,0.0,82.56,25.1,45.78,0.0,84.5,23.83,45.04,0.0,94.33,22.67,46.0,0.0,97.87,22.67,47.2,0.0,79.22,0.0,49.94,0.0,96.54,25.0,48.0,0.0,94.84,17.5,45.03,0.0,99.84,20.4,45.27,0.0,144.67,0.0,38.0,0.0,83.0,0.0,50.5,0.0,99.37,24.0,44.38,0.0,109.4,21.0,45.56,0.0,118.6,0.0,46.0,0,106.46,0.0,42.67,0,89.75,0.0,43.0,0,40,0,15,0,68,1,23,0,44,3,14,1,70,7,50,0,94,8,37,0,111,6,49,0,37,6,27,0,27,2,28,0,100,10,62,0,103,6,49,0,80,2,40,0,41,5,42,0,44,2,53,0,22,0,27,0,24,2,39,0,71,10,88,0,8,6,25,0,21,3,23,0,60,3,92,0,23,0,18,0,13,3,12,0,49,4,32,0,37,5,26,0,3,0,1,0,4,0,8,0,27,2,21,0,15,4,16,0,10,0,1,0,13,0,15,0,4,0,3,0
GALLATIN,202.5,0.0,0.0,0.0,332.0,0.0,0.0,0.0,182.0,0.0,44.0,0.0,168.5,0.0,0.0,0.0,172.83,0.0,45.0,0.0,110.0,0.0,49.0,0.0,125.0,0.0,0.0,0.0,98.0,0.0,56.5,0.0,74.0,0.0,0.0,0.0,152.25,0.0,51.0,0.0,312.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.33,17.0,57.0,0.0,127.6,22.0,32.0,0.0,173.6,0.0,0.0,0.0,150.71,0.0,44.88,0.0,212.27,17.0,44.5,0.0,173.83,21.0,40.5,0.0,153.14,20.0,47.5,0.0,218.85,19.2,45.38,0.0,218.0,0.0,0.0,0,221.0,0.0,32.0,0,305.7,10.71,47.0,4,2,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,6,0,2,0,9,0,1,0,5,0,0,0,4,0,2,0,1,0,0,0,8,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,1,0,5,2,2,0,10,0,0,0,21,0,8,0,11,4,2,0,6,1,2,0,7,1,4,0,13,5,13,0,1,0,0,0,1,0,1,0,10,7,9,1
GARRARD,132.21,26.0,41.93,0.0,180.43,15.0,48.85,0.0,179.74,15.67,41.82,0.0,93.62,16.5,45.44,0.0,127.59,15.0,47.27,0.0,157.67,19.33,44.62,0.0,145.67,0.0,41.8,0.0,119.9,25.5,52.0,0.0,158.27,0.0,43.67,0.0,137.18,19.0,49.78,0.0,92.78,22.0,39.0,0.0,140.67,0.0,40.5,0.0,0.0,0.0,0.0,0.0,146.67,0.0,43.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,15.0,0.0,0.0,159.0,21.0,34.0,0.0,248.27,15.0,50.17,0.0,218.29,23.25,46.78,0.0,205.43,18.33,43.14,0.0,217.86,0.0,0.0,0.0,237.5,0.0,48.0,0.0,381.38,23.0,32.6,0.0,188.0,21.0,51.25,0,104.5,14.0,29.0,0,354.38,18.0,55.0,0,33,1,15,0,28,1,13,0,46,3,11,0,26,4,9,0,22,3,11,0,30,3,8,0,21,0,10,0,10,2,8,0,15,0,3,0,22,1,9,0,18,1,2,0,15,0,6,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,3,1,1,0,11,1,6,0,31,4,9,0,30,6,7,0,7,0,0,0,4,0,2,0,8,4,5,0,2,1,4,0,2,1,1,0,8,1,1,0
GRANT,0.0,19.0,0.0,0.0,87.0,0.0,42.75,0.0,333.0,0.0,0.0,0.0,255.0,0.0,45.0,0.0,270.67,9.0,0.0,0.0,0.0,24.5,42.0,0.0,144.0,16.25,29.0,0.0,336.0,0.0,0.0,0.0,102.33,0.0,49.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,70.5,17.67,51.0,0.0,131.0,17.0,0.0,0.0,121.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,168.0,0.0,0.0,0.0,256.67,0.0,0.0,0.0,111.33,0.0,46.67,0.0,129.4,0.0,46.5,0.0,197.18,19.4,37.67,0.0,107.17,13.0,40.17,0.0,114.43,16.5,53.5,0.0,163.86,19.75,44.48,0.0,147.82,18.5,50.67,0.0,98.25,20.8,42.83,0.0,141.4,27.0,46.25,0.0,150.5,18.5,40.86,0.0,172.0,0.0,52.0,0,138.0,15.5,48.25,0,167.55,20.0,42.0,0,0,1,0,0,1,0,4,0,1,0,0,0,1,0,1,0,3,1,0,0,0,4,1,0,2,4,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,3,1,0,2,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,3,0,3,0,10,0,8,0,17,5,3,0,6,4,6,0,7,2,2,0,21,8,21,0,11,2,3,0,8,5,6,0,10,1,4,0,6,2,7,0,2,0,1,0,3,2,4,0,20,1,1,0
GRAVES,113.21,18.5,44.68,0.0,123.81,19.0,49.17,0.0,113.81,15.0,45.93,4.0,113.23,13.0,47.0,4.0,115.54,0.0,47.47,0.0,117.92,0.0,48.2,0.0,141.0,18.0,53.0,0.0,119.3,20.17,38.0,0.0,127.47,11.0,39.67,0.0,117.14,0.0,43.0,0.0,99.35,22.5,43.92,0.0,194.7,0.0,47.25,0.0,173.63,17.5,47.0,0.0,87.5,0.0,59.0,0.0,99.67,12.5,40.0,0.0,163.33,17.0,35.5,0.0,116.25,18.67,41.33,5.0,114.0,0.0,35.5,0.0,153.64,0.0,51.0,0.0,122.61,20.0,46.94,0.0,130.09,20.67,44.83,0.0,135.17,16.33,43.95,0.0,142.94,22.29,42.21,0.0,145.24,19.31,47.31,0.0,129.37,20.1,37.74,0.0,106.54,21.0,44.63,0.0,123.88,23.0,45.42,0.0,89.5,15.5,35.0,0,163.17,26.0,51.0,0,124.12,0.0,42.33,0,80,6,31,0,63,3,12,0,183,3,69,1,31,1,5,1,28,0,15,0,25,0,5,0,19,2,1,0,10,6,3,0,19,1,3,0,21,0,6,0,17,2,12,0,10,0,8,0,35,2,11,0,2,0,1,0,9,2,5,0,3,2,6,0,16,3,6,1,6,0,2,0,22,0,5,0,28,2,17,0,34,3,6,0,59,15,40,0,72,14,33,0,46,13,29,0,19,10,19,0,26,1,19,0,17,1,12,0,2,2,3,0,6,1,5,0,8,0,6,0
GRAYSON,92.72,19.68,41.51,0.0,101.48,14.03,45.21,1.0,96.9,20.27,42.79,4.0,117.83,15.54,41.91,0.0,99.1,17.47,41.34,0.0,115.69,16.15,42.17,4.0,105.02,16.96,45.58,3.0,98.55,17.24,43.74,4.33,106.49,18.62,42.73,4.0,113.86,15.84,42.59,3.5,94.06,24.4,39.95,0.0,127.36,18.17,42.36,0.0,115.29,16.6,42.44,3.67,107.44,16.8,45.41,0.0,119.08,17.44,44.6,3.5,120.75,16.25,37.5,4.5,149.14,18.7,44.18,0.0,114.15,16.13,40.5,0.0,113.04,17.15,42.77,0.0,144.06,18.62,43.0,0.0,97.15,19.39,41.87,0.0,142.57,16.74,44.45,0.0,111.61,17.33,44.43,0.0,99.35,18.5,42.69,0.0,88.82,16.71,42.56,0.0,104.57,20.15,42.98,0.0,105.39,17.28,42.5,5.0,130.82,16.57,40.67,5,71.25,17.0,41.38,0,86.36,15.62,42.27,0,53,41,47,0,33,31,33,2,30,22,47,1,35,13,32,0,51,36,44,0,58,41,48,1,43,28,48,2,20,38,39,3,49,26,51,1,43,19,27,2,18,5,19,0,14,12,14,0,17,5,27,3,27,10,22,0,37,16,35,2,28,8,18,2,14,10,11,0,13,15,24,0,49,33,47,0,18,21,15,0,39,28,31,0,21,35,22,0,33,43,54,0,20,18,13,0,11,7,18,0,23,13,56,0,18,29,22,1,11,7,12,1,12,10,16,0,11,8,15,0
GREEN,99.12,17.0,44.64,0.0,194.8,19.17,43.29,0.0,121.12,23.0,46.78,5.0,116.92,15.5,45.43,0.0,125.67,20.0,46.62,3.0,109.17,17.5,44.5,0.0,115.0,19.67,41.0,5.0,166.45,12.75,39.5,0.0,174.71,22.2,42.57,0.0,97.1,14.86,52.83,0.0,113.43,21.0,37.67,0.0,155.1,26.0,43.33,0.0,106.25,11.5,42.33,0.0,108.1,16.67,41.0,0.0,130.91,0.0,42.5,0.0,190.59,19.6,43.71,0.0,211.27,15.2,47.0,1.0,152.0,11.5,41.0,0.0,114.14,20.83,44.0,0.0,168.36,18.75,44.38,5.0,183.9,18.0,44.67,0.0,152.91,16.63,41.62,0.0,107.87,16.94,45.18,0.0,99.5,14.4,41.0,0.0,115.36,17.5,46.0,0.0,119.0,17.33,35.25,0.0,155.79,16.5,44.29,0.0,80.33,21.0,41.5,0,97.67,0.0,29.0,0,130.4,15.0,33.0,0,24,8,11,0,10,6,7,0,16,4,9,1,12,4,7,0,9,1,8,1,6,4,4,0,10,3,7,1,22,4,6,0,21,5,14,0,10,7,6,0,7,2,3,0,10,1,3,0,8,4,3,0,10,3,3,0,11,0,2,0,17,5,17,0,11,5,4,1,24,2,2,0,21,6,10,0,22,4,16,2,42,10,24,0,43,35,42,0,95,31,105,0,6,5,8,0,11,10,5,0,7,3,4,0,14,2,7,0,3,3,2,0,3,0,1,0,5,2,3,0
