COUNTY,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
CHRISTIAN,371.22,162.4,247.57,480.83,100.0,349.0,171.17,250.27,468.85,0.0,360.9,116.0,255.0,486.89,0.0,358.36,162.22,247.0,484.19,0.0,352.95,0.0,246.86,486.62,0.0,351.17,154.27,243.2,479.73,0.0,337.36,158.54,247.5,478.5,81.0,351.4,171.94,241.09,476.33,0.0,348.41,163.4,243.41,478.76,67.0,336.23,161.86,248.38,516.75,0.0,341.0,150.5,246.31,558.43,0.0,347.82,137.9,250.16,594.5,0.0,320.4,175.8,230.55,756.0,90.0,367.38,143.5,248.88,554.17,0.0,348.0,157.0,231.56,509.2,0.0,355.18,144.22,248.21,535.0,70.5,324.5,166.0,253.0,0.0,0.0,358.0,176.0,241.0,0.0,0.0,357.35,148.5,244.33,498.3,0.0,316.5,165.5,238.0,461.5,86.0,350.0,165.25,228.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,303.5,112.0,265.0,907.0,0.0,0.0,147.0,203.5,0.0,0.0,360.78,0.0,235.33,473.0,0.0,417.0,135.33,227.33,492.75,90.0,315.0,172.0,239.0,0.0,0.0,344.33,0.0,247.0,679.0,0.0,362.5,156.17,223.5,433.0,0.0,365.0,162.0,267.0,808.75,0.0,9,5,7,12,1,30,6,30,13,0,63,1,22,64,0,28,9,40,36,0,22,0,7,8,0,24,11,35,37,0,11,13,38,8,2,20,16,45,9,0,29,10,37,17,1,13,7,21,4,0,4,6,16,7,0,17,10,19,10,0,5,5,11,2,1,8,6,8,6,0,8,8,16,10,0,11,9,14,3,2,2,2,7,0,0,2,3,7,0,0,17,4,9,10,0,2,4,14,2,1,1,4,10,0,0,0,1,0,0,0,2,1,5,1,0,0,4,2,0,0,9,0,3,2,0,1,3,3,4,2,1,1,3,0,0,6,0,5,1,0,2,6,6,1,0,1,1,5,4,0
CLARK,356.67,164.67,246.65,511.6,0.0,335.25,148.2,257.85,533.4,0.0,357.67,144.0,240.73,532.75,94.0,361.14,151.33,229.4,530.8,98.0,339.73,161.71,238.73,571.56,0.0,346.29,187.0,240.37,468.75,86.0,364.3,160.08,233.86,817.0,0.0,338.25,164.0,240.94,650.67,79.0,359.5,186.0,250.2,489.0,0.0,346.0,159.0,252.6,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,185.0,236.0,0.0,0.0,316.5,149.5,254.5,0.0,0.0,353.0,163.0,0.0,454.33,100.0,332.0,150.0,258.75,496.0,82.0,335.5,155.6,250.0,0.0,93.0,348.0,189.0,243.75,577.0,0.0,0.0,0.0,252.0,0.0,0.0,338.33,168.0,253.57,662.17,0.0,345.0,161.0,243.0,0.0,0.0,365.0,128.25,228.0,542.29,0.0,360.43,139.1,248.16,504.73,96.5,344.83,164.11,226.5,558.0,0.0,355.67,160.4,243.67,0.0,94.0,333.0,174.67,255.2,464.33,0.0,338.5,0.0,234.6,542.6,0.0,350.5,111.0,240.0,1042.0,0.0,367.5,0.0,260.0,495.0,0.0,359.0,144.0,270.0,971.5,0.0,307.0,168.67,205.0,476.0,0.0,9,3,17,5,0,8,5,13,5,0,9,13,15,4,1,7,21,20,5,2,11,7,22,9,0,7,2,27,8,1,10,12,21,2,0,8,9,18,3,1,6,1,10,2,0,4,1,5,0,0,0,0,2,0,0,0,1,1,0,0,2,2,2,0,0,1,1,0,3,1,1,2,4,2,1,2,5,1,0,1,3,1,4,1,0,0,0,1,0,0,3,1,7,6,0,2,1,1,0,0,6,4,8,7,0,14,10,19,11,2,6,9,14,3,0,6,5,3,0,1,2,3,5,3,0,2,0,5,5,0,2,2,1,1,0,2,0,1,1,0,7,1,3,2,0,1,3,2,1,0
CLAY,0.0,121.0,212.25,539.0,0.0,407.0,178.0,233.67,524.0,79.0,303.0,124.0,201.5,463.0,0.0,0.0,153.33,258.0,0.0,87.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.5,167.7,232.3,424.0,0.0,410.0,0.0,217.0,429.0,0.0,406.0,0.0,211.0,0.0,94.0,0.0,145.0,0.0,465.0,0.0,370.0,0.0,259.2,607.0,0.0,0.0,0.0,0.0,0.0,0.0,309.25,173.0,249.0,593.5,0.0,0.0,161.5,0.0,0.0,0.0,0.0,115.0,288.0,0.0,78.0,0.0,0.0,213.0,0.0,0.0,0.0,169.0,207.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.5,0.0,0.0,326.12,131.0,251.67,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,173.5,237.0,0.0,0.0,0.0,151.0,243.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,150.0,218.0,0.0,94.0,0.0,0.0,231.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,1,0,1,1,3,1,1,1,3,2,1,0,0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,2,10,10,1,0,1,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,5,1,0,0,0,0,0,0,4,2,7,4,0,0,4,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,8,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,8,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CLINTON,379.0,189.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,194.0,0.0,0.0,395.5,156.0,275.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.5,0.0,335.5,0.0,233.0,602.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,334.0,143.5,269.5,627.33,93.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,247.0,422.0,87.0,372.75,136.0,241.75,498.0,0.0,382.0,172.33,260.67,464.6,0.0,332.0,145.0,204.0,462.67,0.0,365.0,147.0,256.29,551.25,80.0,387.67,169.67,208.0,762.0,0.0,330.5,142.92,240.33,706.5,91.0,343.71,150.0,220.4,557.33,64.0,342.0,148.0,252.93,649.5,0.0,335.4,0.0,246.14,551.67,0.0,325.67,159.1,240.91,478.0,0.0,359.25,132.33,240.29,478.0,93.0,354.0,151.4,256.73,557.0,86.5,388.25,150.5,242.5,446.67,71.33,328.0,138.86,229.0,535.67,0.0,3,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,2,4,3,1,0,0,0,0,0,0,1,2,1,1,8,3,4,1,0,3,3,3,5,0,3,4,1,3,0,3,1,7,8,2,3,3,2,1,0,2,13,9,2,2,7,3,5,3,1,3,4,15,2,0,5,0,7,3,0,6,10,11,2,0,4,6,7,1,1,4,5,11,4,2,4,8,6,3,3,2,7,7,3,0
CRITTENDEN,331.82,153.81,236.35,466.0,0.0,345.1,148.84,239.34,461.0,78.0,353.43,152.1,234.57,0.0,91.33,350.29,154.89,243.36,0.0,85.0,342.33,159.29,230.15,501.0,96.0,323.5,154.44,235.56,460.67,0.0,337.8,153.11,236.22,501.0,86.0,337.83,161.3,234.8,439.0,73.67,350.0,157.06,238.15,0.0,89.5,341.5,144.77,247.0,473.0,0.0,322.0,154.8,225.75,0.0,85.5,335.2,157.43,231.71,565.33,0.0,359.71,167.89,233.59,447.5,0.0,338.8,149.27,228.72,579.0,0.0,347.4,147.75,237.0,0.0,78.0,334.33,153.11,228.29,0.0,0.0,371.0,160.72,229.2,0.0,78.0,346.67,154.44,235.4,553.6,93.33,343.83,141.52,230.29,591.8,79.12,340.0,149.72,222.43,0.0,0.0,367.5,137.0,233.29,446.0,85.0,392.0,140.23,245.93,1142.5,78.6,340.0,145.0,235.0,481.0,83.75,370.0,154.59,227.53,762.5,96.5,337.5,151.18,229.15,436.5,91.0,0.0,149.5,227.0,0.0,0.0,0.0,135.33,198.0,0.0,85.0,373.5,170.5,207.0,0.0,0.0,0.0,153.71,245.64,572.5,97.0,305.0,145.27,236.78,0.0,0.0,11,26,34,3,0,10,37,32,4,1,7,41,30,0,3,7,18,25,0,2,3,35,27,1,1,6,32,25,3,0,5,18,27,1,1,12,50,41,1,3,19,34,61,0,4,4,13,16,1,0,2,10,24,0,2,10,35,24,3,0,7,19,34,2,0,5,22,39,1,0,5,28,16,0,1,6,35,24,0,0,1,18,35,0,1,3,43,20,5,6,6,31,14,5,8,2,18,14,0,0,4,15,14,1,2,2,22,14,2,5,1,35,10,1,4,1,34,17,2,2,2,17,13,2,1,0,4,3,0,0,0,9,1,0,1,2,2,3,0,0,0,14,11,2,3,1,11,9,0,0
CUMBERLAND,355.0,145.0,253.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,155.4,243.8,570.0,0.0,308.0,0.0,263.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,149.0,297.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,267.0,0.0,0.0,354.0,0.0,0.0,548.0,0.0,0.0,104.0,0.0,0.0,81.0,0.0,119.0,276.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,418.0,140.0,299.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,383.33,172.5,230.6,529.5,0.0,0.0,0.0,220.0,482.0,0.0,415.0,0.0,272.0,0.0,0.0,0.0,120.0,219.5,434.0,99.0,359.0,132.91,211.33,0.0,85.75,320.0,147.67,228.67,472.5,86.0,0.0,148.67,222.0,0.0,96.0,336.0,125.25,244.0,0.0,0.0,348.5,149.0,218.5,0.0,0.0,341.0,149.5,243.5,0.0,55.0,0.0,144.0,217.0,0.0,80.0,348.0,131.2,277.0,0.0,0.0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,3,2,5,2,0,0,0,1,1,0,1,0,1,0,0,0,1,2,1,1,2,11,3,0,4,3,6,3,2,1,0,9,1,0,1,4,4,2,0,0,2,2,6,0,0,2,4,4,0,1,0,3,1,0,1,1,5,1,0,0
DAVIESS,343.3,145.11,253.15,501.0,0.0,341.47,148.27,239.78,484.1,90.0,344.58,165.78,244.46,469.71,92.25,349.78,159.91,247.11,496.93,84.0,352.14,156.46,235.9,475.86,96.0,333.26,150.69,245.8,465.82,95.0,341.59,162.0,244.67,526.94,95.67,352.54,158.99,237.07,461.0,94.0,329.65,159.5,247.55,463.5,99.0,335.55,148.69,233.02,478.11,88.0,340.75,151.23,242.85,478.0,80.5,355.1,129.75,241.06,464.25,86.0,316.33,135.0,253.2,0.0,98.0,331.0,124.4,235.25,0.0,0.0,0.0,155.67,251.5,0.0,0.0,366.0,139.0,211.67,757.0,0.0,368.0,157.5,268.25,504.5,0.0,341.88,143.77,238.11,482.0,0.0,370.0,159.11,243.0,530.0,0.0,354.29,182.0,233.0,0.0,57.0,358.2,154.67,233.12,451.0,0.0,349.0,158.0,255.71,0.0,60.33,332.33,163.6,225.5,592.5,78.5,360.93,148.45,251.11,433.75,85.25,330.5,162.4,231.14,519.5,0.0,353.36,142.86,261.75,499.17,89.0,362.8,156.17,237.69,1204.5,79.5,354.83,157.9,214.8,464.33,0.0,353.79,138.0,244.79,0.0,76.33,359.25,151.38,242.08,471.0,97.0,10,19,20,2,0,30,48,85,10,2,64,50,167,24,4,49,43,87,15,3,22,59,90,7,4,58,39,127,22,1,46,38,103,16,3,56,79,138,8,4,34,30,105,2,1,20,48,62,9,3,8,22,27,3,2,10,4,16,4,2,3,7,5,0,1,1,5,4,0,0,0,3,6,0,0,1,3,3,1,0,5,2,4,2,0,8,13,18,2,0,1,9,18,2,0,7,2,7,0,1,5,6,8,1,0,2,1,7,0,3,3,5,2,2,4,14,22,28,4,4,4,5,7,2,0,11,7,8,6,2,5,12,16,2,4,6,10,5,3,0,14,16,14,0,3,8,16,12,4,1
EDMONSON,0.0,138.0,0.0,0.0,0.0,333.0,148.0,205.33,463.0,0.0,330.0,175.5,208.4,0.0,0.0,367.0,175.0,245.0,0.0,0.0,0.0,134.29,246.67,0.0,0.0,315.5,165.2,242.77,0.0,0.0,0.0,0.0,0.0,0.0,75.25,0.0,146.0,231.25,0.0,68.0,0.0,180.0,210.6,0.0,0.0,0.0,143.5,204.0,0.0,100.0,0.0,183.0,229.0,0.0,0.0,0.0,182.0,266.5,0.0,0.0,0.0,158.5,0.0,0.0,52.0,0.0,152.8,0.0,0.0,0.0,0.0,119.0,233.0,0.0,85.0,322.0,137.83,255.0,0.0,88.0,0.0,145.33,262.0,0.0,0.0,0.0,136.0,223.17,428.0,82.0,0.0,138.8,234.0,523.5,65.5,0.0,143.5,219.67,693.0,0.0,0.0,128.5,218.0,0.0,0.0,0.0,162.29,257.0,0.0,95.33,0.0,156.25,215.25,0.0,0.0,324.5,156.86,241.5,0.0,0.0,309.0,160.92,230.36,0.0,84.0,337.5,136.17,247.4,633.0,0.0,0.0,134.33,241.0,0.0,76.0,325.0,150.6,216.33,518.0,0.0,0.0,177.0,251.5,0.0,0.0,0.0,168.0,211.4,0.0,0.0,0,2,0,0,0,1,9,3,1,0,4,4,5,0,0,1,3,7,0,0,0,7,6,0,0,2,5,13,0,0,0,0,0,0,4,0,2,4,0,1,0,2,5,0,0,0,8,1,0,1,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,5,0,0,0,0,1,2,0,1,1,6,3,0,1,0,3,1,0,0,0,8,6,1,1,0,5,4,2,2,0,2,3,1,0,0,2,3,0,0,0,14,6,0,3,0,4,4,0,0,2,7,6,0,0,1,12,11,0,1,2,12,10,2,0,0,6,1,0,3,1,5,3,1,0,0,1,2,0,0,0,4,5,0,0
ELLIOTT,0.0,160.4,203.0,0.0,80.0,0.0,0.0,194.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.5,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,241.33,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTILL,319.0,143.15,241.33,609.0,93.0,0.0,122.83,250.33,0.0,99.0,0.0,137.64,204.5,0.0,69.0,0.0,158.5,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,394.0,181.0,270.0,0.0,0.0,0.0,126.0,222.67,0.0,71.0,0.0,171.0,201.0,0.0,0.0,336.0,155.0,236.57,0.0,0.0,356.0,188.0,204.0,0.0,0.0,335.0,171.0,242.5,0.0,0.0,314.2,152.86,253.33,0.0,82.0,355.8,148.0,220.67,657.0,0.0,331.0,159.7,236.36,441.0,0.0,365.0,164.17,225.89,662.0,0.0,0.0,158.8,234.75,0.0,0.0,0.0,163.33,234.8,0.0,0.0,383.0,161.75,234.11,0.0,0.0,0.0,137.0,240.55,0.0,0.0,331.0,154.2,240.44,0.0,89.5,0.0,148.67,214.83,517.0,0.0,0.0,160.38,246.7,0.0,0.0,375.0,162.33,237.5,0.0,83.25,420.0,157.26,235.71,0.0,0.0,0.0,155.44,231.25,0.0,83.0,0.0,160.17,237.67,0.0,0.0,345.0,164.0,237.5,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,2,13,6,1,1,0,6,3,0,1,0,11,4,0,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,3,0,1,0,1,1,0,0,1,1,7,0,0,2,1,1,0,0,1,1,4,0,0,5,7,6,0,1,5,1,3,2,0,2,10,11,1,0,2,6,9,2,0,0,5,8,0,0,0,9,5,0,0,1,8,9,0,0,0,2,11,0,0,2,5,9,0,2,0,9,6,1,0,0,13,10,0,0,3,15,10,0,4,1,19,17,0,0,0,9,8,0,1,0,6,3,0,0,1,12,6,0,0,0,0,1,0,0,0,4,0,0,0
FAYETTE,344.67,164.33,261.75,564.82,0.0,355.31,149.43,256.34,541.07,79.33,366.93,134.67,248.5,524.43,67.0,328.56,157.83,245.88,498.25,0.0,371.0,0.0,243.17,543.2,0.0,365.29,162.4,239.2,578.33,0.0,331.0,161.5,227.83,634.0,0.0,333.0,155.2,242.88,465.0,93.0,355.86,173.0,253.17,649.71,0.0,351.6,114.0,0.0,0.0,0.0,342.8,153.57,235.5,554.0,0.0,361.25,173.5,233.62,766.5,0.0,363.67,170.67,265.17,583.6,0.0,350.2,175.67,249.75,615.5,0.0,348.5,102.5,242.86,520.89,0.0,350.2,178.0,237.67,493.5,0.0,345.31,167.0,262.74,613.0,0.0,358.75,165.5,260.83,705.44,0.0,367.76,141.33,241.17,675.12,0.0,354.55,172.0,253.4,529.83,88.0,341.36,134.83,251.67,537.75,100.0,339.86,147.83,256.4,536.89,0.0,340.84,151.04,246.84,559.95,95.67,337.0,158.85,243.91,589.23,0.0,351.24,141.2,246.73,575.33,0.0,347.42,162.0,257.57,590.14,0.0,339.0,168.22,245.92,779.67,0.0,364.12,162.25,236.35,526.6,0.0,350.85,167.47,246.3,587.69,71.0,358.5,135.22,238.95,576.08,73.0,12,3,12,11,0,13,14,32,14,3,15,3,24,7,1,9,6,8,4,0,2,0,6,5,0,7,5,15,12,0,2,6,6,4,0,3,5,8,5,1,7,1,6,7,0,5,1,0,0,0,5,7,6,4,0,8,2,8,2,0,6,3,6,15,0,5,3,4,4,0,10,2,14,9,0,10,1,9,8,0,13,2,19,12,0,4,4,6,18,0,17,3,18,8,0,11,1,5,6,1,11,6,15,8,1,14,12,30,9,0,25,27,45,22,3,14,13,44,13,0,25,10,22,24,0,12,1,21,7,0,12,9,26,9,0,8,4,17,15,0,13,15,20,13,1,8,9,19,13,1
FLEMING,352.76,162.94,244.21,484.25,0.0,342.4,150.28,244.02,846.33,84.6,331.71,142.2,244.95,640.0,92.0,334.56,156.93,239.36,498.0,85.0,343.78,154.53,232.65,445.0,73.0,369.0,168.4,222.53,480.0,0.0,340.0,161.36,247.9,472.4,88.0,358.62,162.53,240.52,534.0,72.0,345.71,154.62,246.22,574.25,99.0,323.5,162.67,223.12,594.2,0.0,321.0,157.8,249.67,0.0,0.0,359.62,159.38,237.38,577.6,0.0,353.57,145.77,237.94,581.11,93.0,353.29,144.47,236.58,641.17,0.0,375.0,147.83,246.11,541.0,98.33,325.6,156.29,245.27,655.25,0.0,405.0,0.0,0.0,0.0,0.0,376.14,135.6,260.62,563.71,0.0,341.89,140.2,223.69,484.75,0.0,340.58,168.12,246.81,580.0,87.0,388.0,152.6,222.75,0.0,0.0,361.0,141.31,242.47,517.0,100.0,367.43,160.56,238.0,513.0,83.0,370.0,151.06,232.74,589.67,69.0,333.0,152.31,246.86,0.0,93.0,349.0,146.64,236.06,517.83,0.0,336.33,159.67,239.67,558.5,0.0,348.75,146.0,246.0,0.0,0.0,379.5,148.17,222.83,605.5,94.0,319.67,169.22,206.33,0.0,0.0,25,16,47,8,0,15,25,40,3,5,7,10,21,2,1,9,15,25,6,1,9,17,17,4,1,7,10,19,3,0,12,11,29,5,2,13,15,23,8,1,7,8,23,12,1,6,3,8,5,0,1,5,3,0,0,8,8,16,5,0,7,13,16,9,1,7,15,12,6,0,2,6,9,4,3,5,7,11,4,0,1,0,0,0,0,7,5,8,7,0,9,5,13,4,0,12,8,16,6,1,3,5,8,0,0,3,13,19,1,1,7,27,30,4,3,1,16,19,3,1,5,13,7,0,1,5,14,16,6,0,3,12,12,2,0,4,6,7,0,0,4,6,6,2,1,3,9,3,0,0
FLOYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,110.5,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,274.0,0.0,0.0,361.0,0.0,278.0,0.0,0.0,0.0,167.0,205.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,273.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
