COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
CARTER,0,62.0,18.33,39.67,284.13,6.0,0,69.12,22.0,42.6,374.43,3.0,0,68.25,17.0,40.83,260.95,0.0,0,69.12,15.0,41.12,257.03,3.0,0,75.2,13.0,43.0,241.9,6.0,0,66.5,27.0,44.0,351.26,0.0,0,67.71,21.67,40.67,345.12,0.0,0,70.11,22.75,44.0,278.29,0.0,0,71.33,21.5,40.24,290.85,6.0,0,69.75,19.0,41.71,311.93,0.0,0,72.5,0.0,0.0,321.45,0,0,73.0,0.0,40.5,321.78,0,0,70.8,24.0,57.0,343.62,0.0,80,74.2,0.0,42.0,201.92,0,0,67.0,24.0,52.0,301.12,0,0,65.5,0.0,43.33,309.83,0,0,0.0,24.5,45.0,193.45,0,0,0.0,0.0,32.0,214.55,0.0,0,0.0,0.0,42.0,260.5,0.0,0,65.25,22.0,44.0,265.24,0,0,63.0,0.0,53.0,366.33,0.0,0,0.0,0.0,0.0,289.0,0.0,80,64.0,0.0,0.0,503.0,0,0,65.0,12.5,54.0,271.67,0,0,63.5,0.0,57.0,228.88,0.0,0,0.0,0.0,0.0,160.2,0,0,0.0,0.0,0.0,0.0,0.0,0,67.33,0.0,38.25,174.41,0,0,66.0,0.0,51.0,233.7,0,0,67.5,0.0,0.0,243.57,0,0,3,3,3,39,1,0,8,4,10,83,1,0,4,3,6,73,0,0,8,8,8,65,1,0,5,1,3,49,1,0,2,1,7,35,0,0,7,3,6,72,0,0,9,8,15,76,0,0,12,10,17,54,1,0,8,2,7,61,0,0,2,0,0,22,0,0,2,0,2,37,0,0,5,1,1,16,0,1,5,0,2,26,0,0,2,1,1,33,0,0,6,0,3,18,0,0,0,2,1,11,0,0,0,0,1,11,0,0,0,0,2,6,0,0,4,2,1,25,0,0,1,0,1,15,0,0,0,0,0,3,0,1,2,0,0,1,0,0,2,2,1,9,0,0,2,0,1,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,8,22,0,0,2,0,2,10,0,0,2,0,0,14,0
CASEY,0,67.4,21.55,39.07,306.47,0.0,0,67.83,17.26,43.68,285.36,5.0,0,66.62,19.0,42.18,285.77,0.0,80,69.12,17.5,42.13,271.05,0.0,0,65.33,15.71,42.83,290.77,0.0,0,71.75,21.5,46.25,262.61,0.0,80,71.0,20.5,43.64,218.6,0.0,0,65.6,19.8,46.0,241.51,0.0,0,66.2,16.0,44.16,271.63,0.0,80,67.1,19.67,40.46,249.03,0.0,0,70.0,22.25,45.25,247.47,0,80,65.43,10.0,42.45,284.27,0,0,63.67,22.12,44.33,328.18,0.0,0,70.33,19.0,44.0,248.18,0,0,0.0,0.0,45.67,295.24,0,0,69.0,25.0,45.5,219.93,0,0,70.67,14.0,46.2,190.15,0,0,68.0,18.75,48.2,242.15,0.0,0,71.0,22.5,0.0,247.12,0.0,80,63.33,14.5,40.67,260.5,0,0,70.7,25.0,42.0,164.43,0.0,0,66.2,0.0,52.25,276.0,0.0,0,72.0,16.33,40.8,176.97,0,80,70.1,16.2,49.0,163.73,0,0,71.8,18.11,48.67,170.25,0.0,0,69.75,9.0,38.0,98.0,0,0,62.75,26.0,47.38,151.21,0.0,0,0.0,0.0,38.0,145.5,0,0,77.0,21.0,45.0,145.75,0,0,67.0,0.0,34.33,138.29,0,0,10,11,14,117,0,0,23,19,22,122,2,0,8,7,11,94,0,2,16,12,15,61,0,0,3,7,6,22,0,0,4,2,4,28,0,2,5,2,14,50,0,0,5,5,19,76,0,0,10,8,19,116,0,2,20,6,13,93,0,0,8,4,12,43,0,1,7,1,11,33,0,0,3,8,3,11,0,0,3,3,4,17,0,0,0,0,6,21,0,0,2,2,4,14,0,0,6,4,5,20,0,0,4,4,5,26,0,0,1,2,0,34,0,1,6,2,6,36,0,0,10,2,5,28,0,0,5,0,4,13,0,0,8,3,5,31,0,2,10,5,11,30,0,0,10,9,9,24,0,0,4,1,1,1,0,0,4,2,8,14,0,0,0,0,2,2,0,0,1,1,1,4,0,0,3,0,3,7,0
CHRISTIAN,0,67.92,20.0,43.96,148.0,0.0,0,69.23,16.86,42.21,163.0,6.0,80,68.33,22.45,42.59,150.45,6.0,0,67.89,21.18,43.88,153.2,0.0,80,66.29,13.12,44.06,142.07,0.0,80,70.83,17.45,43.29,144.8,5.0,80,73.0,20.6,43.57,137.26,0.0,80,67.0,20.6,42.26,140.6,0.0,0,67.67,19.0,43.08,140.08,0.0,80,68.6,19.43,44.0,153.67,0.0,0,65.6,19.2,38.67,126.41,0,0,63.0,15.67,39.5,189.0,0,80,61.67,15.0,31.5,192.25,0.0,0,70.67,9.0,48.0,156.4,0,80,68.0,0.0,42.5,114.25,0,0,64.17,23.6,43.0,174.22,6,0,73.0,17.25,38.67,103.17,0,80,65.25,22.33,43.8,145.36,0.0,0,65.33,15.67,43.43,184.86,6.0,0,70.0,17.4,41.43,156.4,4,0,0.0,14.0,55.0,109.08,0.0,0,58.0,17.0,46.25,160.75,5.0,0,64.0,17.0,41.5,261.33,0,0,67.33,17.5,48.57,107.56,0,0,79.0,21.5,41.33,115.83,0.0,0,75.0,21.5,39.25,174.83,0,0,0.0,0.0,0.0,237.0,0.0,80,63.0,20.0,41.8,172.33,0,0,63.0,23.0,31.0,108.25,0,0,70.5,26.0,36.67,178.56,0,0,12,15,26,58,0,0,13,14,14,49,1,2,9,11,17,56,1,0,9,11,24,46,0,2,7,8,16,30,0,1,6,11,7,35,1,3,9,5,14,39,0,1,11,5,19,35,0,0,12,5,13,24,0,1,5,7,10,30,0,0,5,5,3,29,0,0,2,3,2,19,0,1,3,1,2,4,0,0,3,1,1,5,0,1,1,0,2,8,0,0,6,5,3,18,1,0,6,8,3,6,0,1,4,9,10,11,0,0,3,3,7,7,1,0,1,5,7,10,2,0,0,4,2,12,0,0,1,1,4,4,1,0,4,3,4,3,0,0,6,2,7,9,0,0,1,2,3,6,0,0,1,4,4,12,0,0,0,0,0,9,0,2,3,1,5,9,0,0,2,1,1,4,0,0,2,2,3,9,0
CLARK,80,68.39,19.86,43.42,251.27,3.33,0,68.0,18.17,44.57,282.29,0.0,0,67.33,17.84,44.3,243.37,2.67,80,69.2,18.54,40.1,293.46,5.0,0,67.68,20.6,41.71,283.95,0.0,0,67.75,20.58,43.14,238.82,0.0,0,70.0,17.6,42.87,271.47,0.0,80,68.52,17.0,42.8,255.48,0.0,80,67.4,20.24,44.78,263.26,6.0,0,70.33,17.62,41.54,233.69,0.0,80,71.0,22.5,40.5,214.0,0,0,66.67,24.0,43.4,280.44,0,0,0.0,16.5,0.0,288.7,0.0,0,68.67,19.4,50.43,221.82,0,0,65.0,0.0,43.86,246.6,0,0,65.5,19.0,42.0,201.6,0,80,65.0,22.67,38.17,159.61,0,0,61.72,0.0,0.0,139.2,0.0,0,68.5,19.5,45.71,147.36,0.0,0,70.5,24.0,46.0,149.72,0,0,72.29,17.0,43.67,196.29,6.0,0,72.0,0.0,48.0,132.17,0.0,0,0.0,0.0,0.0,208.75,0,0,67.0,0.0,43.75,81.0,5,0,69.5,14.0,46.75,319.33,0.0,0,0.0,0.0,0.0,436.43,0,80,71.0,11.0,33.0,170.64,0.0,0,0.0,0.0,45.0,91.0,0,0,0.0,0.0,0.0,358.46,0,0,60.0,0.0,0.0,168.86,0,1,23,28,36,126,3,0,14,12,42,128,0,0,30,38,50,186,3,1,25,24,29,140,1,0,19,15,21,113,0,0,16,12,28,99,0,0,14,20,30,81,0,1,25,25,41,120,0,1,10,17,18,73,1,0,12,13,26,64,0,1,4,2,2,17,0,0,3,1,5,27,0,0,0,4,0,27,0,0,3,5,7,28,0,0,1,0,7,25,0,0,2,2,1,5,0,1,3,3,6,23,0,0,2,0,0,5,0,0,2,4,7,25,0,0,8,2,7,18,0,0,7,2,9,17,1,0,1,0,1,6,0,0,0,0,0,4,0,0,2,0,4,1,1,0,2,1,4,3,0,0,0,0,0,7,0,1,2,1,1,11,0,0,0,0,1,1,0,0,0,0,0,13,0,0,1,0,0,7,0
CLAY,0,67.5,12.0,44.0,327.38,0.0,0,66.38,23.67,47.62,260.91,0.0,80,69.88,17.9,43.5,274.95,1.0,0,67.67,22.0,43.14,303.84,0.0,80,73.67,18.25,39.0,308.38,0.0,0,68.67,18.67,47.33,270.02,0.0,0,67.0,14.67,46.14,356.53,0.0,0,67.33,18.71,47.23,337.16,0.0,0,66.73,22.2,37.93,307.59,0.0,0,69.3,20.0,46.67,326.91,0.0,0,71.0,0.0,35.0,188.62,0,0,75.33,0.0,56.0,336.48,0,0,69.0,0.0,0.0,299.0,0.0,0,77.0,12.0,43.0,437.0,0,0,0.0,0.0,0.0,318.0,0,0,76.0,0.0,0.0,226.67,0,0,65.25,0.0,0.0,330.04,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,72.0,22.5,41.0,262.0,0,0,61.0,19.12,39.0,292.0,0.0,0,63.5,23.0,38.78,284.29,0.0,0,66.0,18.0,40.86,219.76,0,0,70.0,0.0,45.67,262.39,0,0,65.67,20.0,49.0,204.3,0.0,0,0.0,0.0,40.0,204.5,0,0,76.0,19.0,0.0,163.0,0.0,0,0.0,0.0,57.0,273.33,0,0,70.0,14.0,51.0,201.0,0,0,0.0,0.0,0.0,0.0,0,0,2,1,4,52,0,0,8,3,8,35,0,1,8,10,18,83,1,0,9,9,7,77,0,1,3,4,1,48,0,0,9,3,6,45,0,0,8,3,7,47,0,0,9,7,13,61,0,0,11,5,14,80,0,0,10,4,3,79,0,0,3,0,1,13,0,0,3,0,1,33,0,0,1,0,0,13,0,0,1,1,2,10,0,0,0,0,0,6,0,0,1,0,0,15,0,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,20,0,0,1,8,1,9,0,0,2,1,9,24,0,0,2,2,7,21,0,0,2,0,3,18,0,0,3,2,3,10,0,0,0,0,1,2,0,0,1,1,0,3,0,0,0,0,1,9,0,0,2,1,2,7,0,0,0,0,0,0,0
CLINTON,0,68.0,13.0,42.0,206.71,0.0,0,63.33,18.0,43.0,216.53,0.0,80,76.0,17.8,39.4,201.56,0.0,0,70.0,22.0,39.4,221.36,0.0,0,65.0,17.0,48.33,309.56,2.0,0,74.0,0.0,0.0,222.11,0.0,0,68.5,22.0,38.5,139.5,0.0,0,66.5,27.0,50.67,145.5,0.0,0,0.0,0.0,0.0,198.62,0.0,80,75.0,0.0,0.0,193.86,0.0,0,0.0,0.0,57.0,209.43,0,0,0.0,23.0,56.0,274.67,0,0,0.0,28.0,0.0,221.38,0.0,0,0.0,0.0,36.0,202.17,0,0,0.0,0.0,49.0,393.2,0,0,0.0,0.0,0.0,173.67,0,0,0.0,0.0,31.0,242.4,0,80,66.0,0.0,0.0,295.2,0.0,0,0.0,0.0,0.0,308.6,0.0,0,64.0,0.0,0.0,408.5,0,0,0.0,0.0,0.0,243.64,0.0,0,77.0,22.0,0.0,206.12,0.0,0,0.0,20.0,0.0,197.0,0,0,58.0,0.0,52.5,185.0,6,0,65.0,0.0,54.33,141.5,0.0,80,0.0,0.0,47.0,333.23,0,0,72.0,0.0,37.0,259.8,0.0,0,66.33,17.0,48.0,229.12,0,0,71.33,17.5,35.0,222.8,0,0,0.0,20.0,0.0,125.5,0,0,1,1,3,17,0,0,3,4,3,15,0,1,2,5,5,25,0,0,1,1,5,11,0,0,1,1,3,9,1,0,2,0,0,18,0,0,2,1,2,2,0,0,2,2,3,8,0,0,0,0,0,8,0,1,1,0,0,7,0,0,0,0,1,7,0,0,0,1,1,3,0,0,0,1,0,8,0,0,0,0,1,6,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,1,5,0,1,1,0,0,5,0,0,0,0,0,10,0,0,1,0,0,2,0,0,0,0,0,11,0,0,1,1,0,8,0,0,0,2,0,3,0,0,1,0,2,11,1,0,1,0,3,4,0,1,0,0,1,13,0,0,1,0,3,10,0,0,3,2,1,16,0,0,3,2,2,10,0,0,0,1,0,4,0
CRITTENDEN,0,0.0,0.0,40.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.0,0.0,0.0,0.0,0,0.0,23.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUMBERLAND,0,62.0,14.67,44.5,272.19,0.0,0,0.0,14.33,46.0,268.44,0.0,80,67.5,23.8,42.22,307.93,0.0,0,75.5,15.57,41.38,331.52,0.0,0,72.5,21.0,37.0,283.27,0.0,0,65.0,0.0,47.25,352.83,0.0,0,76.5,18.0,47.5,243.86,0.0,0,66.0,0.0,43.0,330.0,0.0,80,75.0,21.67,51.0,350.78,0.0,0,64.0,0.0,0.0,303.5,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,36.0,388.5,0,0,69.0,11.0,51.0,286.17,0.0,0,0.0,17.33,0.0,344.92,0,0,78.0,0.0,0.0,347.38,0,0,0.0,0.0,0.0,287.33,0,0,0.0,0.0,50.33,241.86,0,0,0.0,0.0,0.0,312.42,0.0,0,0.0,0.0,0.0,278.83,0.0,0,60.0,0.0,0.0,242.0,0,0,0.0,18.0,46.5,226.17,0.0,0,0.0,0.0,0.0,148.5,0.0,0,66.0,18.5,35.0,236.43,0,0,71.0,26.0,0.0,278.33,0,0,70.0,0.0,0.0,344.5,0.0,0,0.0,0.0,0.0,279.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,97.5,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,3,2,32,0,0,0,3,3,18,0,1,2,5,9,57,0,0,2,7,8,31,0,0,2,1,1,22,0,0,2,0,4,18,0,0,2,1,2,14,0,0,2,0,3,32,0,1,1,3,1,9,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,1,16,0,0,1,1,1,12,0,0,0,3,0,12,0,0,1,0,0,8,0,0,0,0,0,3,0,0,0,0,3,7,0,0,0,0,0,12,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,1,2,6,0,0,0,0,0,2,0,0,1,2,1,7,0,0,1,1,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DAVIESS,0,71.71,17.17,44.27,168.69,2.0,0,68.29,18.0,47.18,168.6,0.0,0,67.58,20.88,44.65,164.34,0.0,80,67.55,19.38,42.64,149.6,4.0,0,69.55,23.0,46.7,176.49,0.0,80,69.57,23.0,46.07,166.27,0.0,0,64.25,23.33,46.83,184.75,1.0,0,70.67,18.12,43.71,173.42,5.0,0,67.5,11.0,42.5,153.78,5.0,80,71.0,19.5,44.7,213.78,0.0,0,75.5,12.0,39.86,156.56,0,0,71.0,16.0,49.0,226.78,0,0,64.75,27.0,41.67,266.0,0.0,0,77.5,13.0,56.0,273.14,0,80,62.0,28.0,45.0,222.25,0,0,70.0,13.5,41.75,266.75,0,80,73.4,17.67,43.5,220.95,0,0,72.67,23.5,46.5,198.0,0.0,0,66.0,26.0,42.22,203.5,0.0,0,65.33,0.0,46.75,146.12,0,0,73.0,17.0,45.33,152.57,0.0,0,77.67,15.5,48.0,131.71,0.0,0,67.67,21.5,47.12,153.14,0,80,73.14,11.86,41.4,168.09,4,0,67.25,20.22,36.2,146.8,0.0,80,64.29,27.0,42.75,173.77,0,0,66.0,19.14,43.18,156.4,0.0,0,68.5,19.0,41.4,263.0,0,0,0.0,11.33,42.25,234.43,0,0,0.0,0.0,52.0,239.33,0,0,7,6,15,58,1,0,24,14,28,129,0,0,26,17,34,146,0,1,22,8,28,81,1,0,11,3,10,45,0,1,7,5,14,49,0,0,4,3,12,53,1,0,6,8,14,43,1,0,4,1,8,45,1,1,8,2,10,40,0,0,2,1,7,16,0,0,1,2,1,18,0,0,4,2,3,21,0,0,2,1,1,7,0,1,2,1,1,12,0,0,3,2,4,20,0,2,5,6,8,19,0,0,6,4,4,10,0,0,1,1,9,4,0,0,3,0,4,8,0,0,1,2,3,7,0,0,3,2,1,14,0,0,3,4,8,7,0,1,7,7,5,22,1,0,4,9,5,10,0,1,7,1,4,13,0,0,3,7,11,10,0,0,2,3,5,1,0,0,0,3,4,7,0,0,0,0,1,3,0
EDMONSON,0,79.0,0.0,41.0,120.5,0.0,80,67.2,18.0,38.75,135.55,0.0,0,70.67,18.64,42.14,150.44,0.0,0,65.0,14.25,45.18,171.13,0.0,80,63.75,22.0,44.0,177.67,0.0,0,67.5,12.0,40.5,201.0,0.0,0,69.0,16.5,48.75,126.12,0.0,0,69.0,0.0,40.0,167.92,0.0,0,64.0,24.0,44.0,148.5,0.0,0,0.0,18.0,35.0,158.0,0.0,80,0.0,0.0,52.0,128.0,0,0,73.67,26.0,40.0,234.0,0,0,0.0,0.0,0.0,141.0,0.0,0,0.0,0.0,0.0,230.0,0,0,78.0,24.0,0.0,0.0,0,0,0.0,0.0,40.0,0.0,0,0,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,70.0,19.0,37.0,92.67,0.0,0,0.0,16.67,45.5,330.0,0,0,0.0,0.0,0.0,0.0,0.0,0,58.0,0.0,47.0,123.67,0.0,0,0.0,0.0,31.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,508.67,0,0,0.0,0.0,0.0,0.0,0.0,0,65.0,0.0,0.0,171.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,0,1,5,5,8,29,0,0,6,11,14,18,0,0,5,4,11,15,0,2,4,2,2,12,0,0,2,1,4,3,0,0,3,2,4,8,0,0,2,0,1,13,0,0,3,1,1,2,0,0,0,1,1,2,0,1,0,0,1,5,0,0,3,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ELLIOTT,0,71.5,19.5,49.5,310.65,0.0,80,66.0,15.62,42.0,339.02,0.0,80,64.8,15.5,34.25,305.6,0.0,0,0.0,0.0,0.0,282.0,0.0,0,60.5,24.0,42.0,226.87,0.0,0,67.5,13.0,44.0,207.44,6.0,0,0.0,16.33,39.0,269.15,0.0,0,62.0,18.5,36.0,347.85,0.0,80,67.5,23.0,0.0,259.08,0.0,0,71.5,0.0,51.0,249.8,0.0,0,0.0,21.33,0.0,338.0,0,80,60.0,0.0,38.0,281.6,0,0,0.0,20.0,48.5,286.55,0.0,0,0.0,13.0,0.0,326.71,0,0,72.5,10.0,49.0,392.0,0,0,0.0,0.0,0.0,133.0,0,0,66.0,0.0,0.0,221.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,104.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,372.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,327.57,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,2,2,2,23,0,1,5,8,4,59,0,1,5,2,4,35,0,0,0,0,0,3,0,0,2,1,1,15,0,0,2,1,2,9,1,0,0,3,1,13,0,0,1,2,2,13,0,1,2,1,0,24,0,0,2,0,1,5,0,0,0,6,0,2,0,1,1,0,1,5,0,0,0,1,2,11,0,0,0,2,0,14,0,0,2,1,1,25,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
