COUNTY,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL
CUMBERLAND,14,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,4,5,0,0,0,0,0,4,1,0,0,2,1,1,0,3,0,1,0,4,0,1,0,127.0,0.0,48.0,0,0.0,0.0,0.0,0,0.0,26.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,17.0,33.0,0,0.0,0.0,0.0,0,78.0,0.0,0.0,0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.0,10.0,0.0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,236.0,0.0,0.0,0.0,242.0,0.0,0.0,0,202.5,19.5,47.0,0,0.0,0.0,0.0,0.0,92.0,8.0,0.0,0,158.5,8.0,56.0,0,126.0,0.0,50.0,0.0,189.5,0.0,57.0,0.0
DAVIESS,12,2,9,0,90,11,40,0,111,21,94,0,79,5,55,0,45,5,36,0,88,11,50,0,41,12,44,0,79,14,32,0,16,0,6,0,46,15,45,0,15,2,9,0,21,3,10,0,32,10,31,0,4,1,0,0,5,0,3,0,2,1,0,0,4,1,1,0,7,1,4,1,1,1,1,0,2,2,2,0,5,1,9,0,9,0,2,0,2,7,5,0,48,0,7,0,7,0,3,0,2,1,4,0,14,5,5,0,6,5,10,0,7,3,13,0,4,1,1,0,100.0,25.5,49.0,0,105.5,22.0,48.5,0,82.0,20.0,48.5,0,100.0,24.0,42.0,0.0,82.0,25.0,50.5,0.0,92.5,19.0,44.0,0,83.0,21.5,48.0,0,100.0,24.0,41.0,0,107.5,0.0,48.5,0,92.0,19.0,42.0,0.0,103.0,22.0,45.0,0,95.0,23.0,40.0,0,88.0,24.5,42.0,0.0,125.0,6.0,0.0,0,107.0,0.0,52.0,0,144.5,16.0,0.0,0.0,109.0,10.0,42.0,0,100.0,7.0,52.5,3,141.0,11.0,42.0,0,85.0,21.0,54.0,0.0,84.0,17.0,42.0,0,88.0,0.0,54.5,0,77.0,16.0,45.0,0.0,125.0,0.0,45.0,0,117.0,0.0,51.0,0,96.5,25.0,39.0,0.0,99.0,25.0,53.0,0,94.0,20.0,36.0,0,80.0,26.0,40.0,0.0,91.0,19.0,54.0,0.0
EDMONSON,1,0,0,0,1,2,4,0,6,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,2,3,2,0,1,0,2,0,4,0,2,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,2,0,3,1,1,0,5,0,8,0,10,14,12,0,6,3,3,0,8,0,4,0,8,0,5,0,5,10,12,0,2,3,11,0,16,9,21,0,26,6,30,0,10,0,13,0,9,14,24,0,4,2,19,0,1,5,15,0,122.0,0.0,0.0,0,78.0,19.5,44.0,0,102.5,0.0,42.5,0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,57.0,0,201.0,0.0,0.0,0,68.5,10.0,47.5,0,82.0,0.0,56.0,0,65.5,0.0,47.0,0.0,0.0,0.0,0.0,0,0.0,24.5,43.0,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,156.5,0.0,0.0,0,104.5,16.5,45.5,0.0,117.0,24.0,54.0,0,148.0,0.0,48.5,0,77.5,20.0,41.0,0,124.5,18.0,38.0,0.0,113.5,0.0,41.0,0,89.0,0.0,49.0,0,94.0,20.5,41.0,0.0,82.5,25.0,40.0,0,86.0,23.0,37.0,0,93.0,25.0,44.5,0.0,86.0,0.0,41.0,0,79.0,18.0,37.5,0,79.5,25.5,42.0,0.0,65.0,25.0,40.0,0.0
ELLIOTT,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,146.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,0.0,0.0,0.0,0,148.0,0.0,0.0,0,0.0,0.0,0.0,0.0,66.0,0.0,28.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTILL,3,3,7,0,2,1,8,0,4,1,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3,0,0,0,1,0,3,0,1,0,2,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,5,2,4,0,3,2,4,0,9,9,10,0,5,5,6,0,5,2,9,0,7,1,5,0,2,2,9,1,0,6,3,0,1,0,0,0,78.0,21.0,37.0,0,85.0,21.0,44.5,0,90.5,20.0,41.0,0,0.0,6.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,588.0,19.0,0.0,0,113.0,0.0,49.0,0.0,0.0,0.0,42.0,0,79.0,0.0,42.0,0,77.0,0.0,41.0,0.0,0.0,0.0,56.0,0,66.0,0.0,42.0,0,0.0,0.0,0.0,0,86.0,0.0,36.0,0.0,68.0,12.0,30.0,0,81.0,20.0,39.5,0,61.0,19.5,45.0,0.0,76.0,15.0,47.0,0,105.0,16.0,42.0,0,143.0,22.5,41.0,0.0,129.0,27.0,41.0,0,72.5,16.0,34.0,5,0.0,16.5,32.0,0.0,86.0,0.0,0.0,0.0
FAYETTE,0,0,0,0,10,1,3,0,13,0,1,0,3,3,8,0,1,0,0,0,11,0,1,0,5,0,0,0,21,0,2,0,11,0,2,0,8,1,2,0,2,0,1,0,1,1,2,0,12,0,0,0,5,0,2,0,28,0,6,0,16,0,1,0,34,0,0,0,23,1,0,0,32,0,1,0,21,0,1,0,31,5,7,0,24,2,5,0,53,2,7,0,94,7,14,0,62,2,9,0,54,4,4,0,51,3,8,0,55,3,12,0,64,0,8,0,37,2,15,0,0.0,0.0,0.0,0,90.5,18.0,34.0,0,176.0,0.0,58.0,0,124.0,25.0,47.5,0.0,225.0,0.0,0.0,0.0,397.0,0.0,46.0,0,168.0,0.0,0.0,0,324.0,0.0,33.0,0,125.0,0.0,48.0,0,120.5,16.0,41.5,0.0,191.0,0.0,46.0,0,66.0,24.0,31.5,0,298.0,0.0,0.0,0.0,236.0,0.0,57.5,0,205.0,0.0,44.5,0,260.5,0.0,60.0,0.0,325.0,0.0,0.0,0,378.0,18.0,0.0,0,375.0,0.0,49.0,0,388.0,0.0,53.0,0.0,268.0,25.0,34.0,0,230.5,21.5,36.0,0,296.0,25.0,40.0,0.0,324.5,17.0,39.5,0,357.0,19.5,44.0,0,285.0,19.0,47.0,0.0,312.0,11.0,42.0,0,199.0,24.0,45.0,0,229.0,0.0,44.0,0.0,222.0,16.0,48.0,0.0
FLEMING,4,1,2,0,0,1,1,0,0,0,0,0,5,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,5,4,1,0,2,3,1,0,4,4,0,0,0,0,0,0,0,0,3,0,6,0,4,0,4,0,3,0,3,0,1,0,3,1,0,0,1,0,0,0,1,0,0,0,16,2,4,0,17,7,12,0,11,7,8,0,18,1,23,0,48,28,28,0,42,34,46,1,50,24,41,2,46,17,42,0,27,11,19,1,7,3,7,0,15,7,12,0,12,5,9,0,118.5,23.0,49.5,0,0.0,13.0,33.0,0,0.0,0.0,0.0,0,202.0,0.0,33.0,0.0,0.0,6.0,38.0,4.0,0.0,0.0,0.0,0,0.0,26.0,0.0,0,99.0,24.0,44.0,0,64.0,19.0,51.0,0,91.5,17.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,46.0,0,91.5,0.0,46.0,0.0,159.0,0.0,48.0,0,111.0,0.0,47.0,0,100.0,16.0,0.0,0.0,326.0,0.0,0.0,0,74.0,0.0,0.0,0,114.0,17.5,43.5,0,121.0,18.0,46.0,0.0,76.0,14.0,35.0,0,90.5,27.0,48.0,0,173.5,15.5,40.0,0.0,114.5,14.0,45.0,5,106.0,17.0,43.0,3,108.0,16.0,42.0,0.0,91.0,20.0,43.0,5,121.0,25.0,42.0,0,94.0,19.0,50.5,0.0,110.0,20.0,44.0,0.0
FLOYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.0,24.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANKLIN,5,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,6,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,4,0,0,0,5,2,1,0,40,2,1,0,15,2,3,0,8,0,0,0,2,0,2,0,13,0,2,0,10,0,1,0,4,0,0,0,10,1,1,0,516.0,0.0,0.0,0,432.0,0.0,0.0,0,0.0,0.0,0.0,0,463.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0,148.0,0.0,38.0,0,0.0,0.0,0.0,0,129.5,16.0,0.0,0,352.0,0.0,0.0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,0.0,0.0,0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,118.0,26.0,28.0,0.0,203.0,0.0,0.0,0,0.0,0.0,0.0,0,316.0,0.0,0.0,0,153.0,0.0,35.0,0.0,208.5,0.0,0.0,0,554.0,18.5,49.0,0,309.0,20.5,59.0,0.0,226.0,15.5,36.0,0,331.0,0.0,0.0,0,444.5,0.0,45.5,0.0,483.0,0.0,38.0,0,198.0,0.0,45.0,0,439.5,0.0,0.0,0.0,307.0,9.0,35.0,0.0
FULTON,65,0,21,0,28,0,9,0,30,0,7,0,75,1,18,0,33,0,21,0,76,6,59,0,16,1,14,0,37,1,19,0,38,0,16,0,31,0,22,0,38,1,20,0,37,0,13,0,21,0,2,0,25,0,23,0,15,0,10,0,70,6,52,0,15,7,19,0,13,4,28,0,31,2,21,0,23,1,21,0,5,0,20,0,23,6,9,0,31,1,10,0,2,0,0,0,7,0,6,0,13,5,19,0,31,2,14,0,9,0,4,0,0,0,7,0,10,0,2,0,109.0,0.0,54.0,0,76.5,0.0,52.0,0,93.5,0.0,59.0,0,102.0,23.0,50.0,0.0,97.0,0.0,46.0,0.0,87.0,21.5,49.0,0,91.0,27.0,47.0,0,92.0,26.0,49.0,0,106.0,0.0,39.5,0,91.0,0.0,46.5,0.0,97.0,23.0,51.0,0,92.0,0.0,53.0,0,98.0,0.0,39.0,0.0,89.0,0.0,46.0,0,85.0,0.0,45.0,0,85.0,18.5,46.0,0.0,74.0,25.0,44.0,0,81.0,22.5,43.0,0,109.0,23.0,46.0,0,80.0,26.0,48.0,0.0,69.0,0.0,41.5,0,98.0,18.5,47.0,0,91.0,25.0,44.5,0.0,98.0,0.0,0.0,0,71.0,0.0,45.5,0,99.0,23.0,41.0,0.0,85.0,23.5,40.0,0,114.0,0.0,40.0,0,0.0,0.0,41.0,0.0,97.0,0.0,50.0,0.0
GALLATIN,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,4,0,2,0,2,0,0,0,12,0,2,0,10,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,2,0,16,0,2,0,9,2,1,0,8,2,2,0,23,0,4,0,8,1,0,0,2,3,2,0,2,1,2,0,2,0,6,0,0.0,0.0,0.0,0,105.5,0.0,0.0,0,0.0,0.0,0.0,0,133.5,0.0,0.0,0.0,225.0,0.0,0.0,0.0,121.0,0.0,42.0,0,122.0,0.0,0.0,0,155.0,0.0,40.5,0,78.5,0.0,0.0,0,140.0,0.0,56.0,0.0,184.0,18.0,32.0,0,383.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0,197.0,11.0,52.5,0,156.0,0.0,50.0,0.0,131.0,21.5,49.0,0,141.0,20.0,40.5,0,201.0,0.0,48.0,0.0,127.0,21.0,0.0,0,64.5,21.0,43.0,0,120.5,16.0,43.0,0.0,196.0,0.0,42.5,0.0
GARRARD,5,0,2,0,0,0,0,0,4,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,10,0,2,0,9,0,3,0,3,0,1,0,5,1,2,0,2,0,0,0,4,0,0,0,3,0,0,0,6,0,9,0,0,0,0,0,0,2,0,0,490.0,0.0,44.5,0,0.0,0.0,0.0,0,699.5,0.0,0.0,0,79.0,0.0,34.0,0.0,214.0,0.0,0.0,0.0,79.0,0.0,0.0,0,0.0,0.0,0.0,0,382.0,0.0,43.5,0,125.5,0.0,45.0,0,292.0,0.0,0.0,0.0,72.0,0.0,58.0,0,67.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.0,0.0,58.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0,0.0,0.0,0.0,0,130.5,0.0,0.0,0,141.0,0.0,0.0,0.0,198.5,0.0,36.0,0,400.0,0.0,57.0,0,97.0,0.0,45.0,0.0,106.0,16.0,40.5,0,178.5,0.0,0.0,0,166.0,0.0,0.0,0.0,665.0,0.0,0.0,0,79.5,0.0,33.0,0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0
GRANT,0,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,8,0,0,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,3,1,7,0,0,1,0,0,1,1,1,0,3,3,2,0,0,0,1,0,10,0,1,0,0.0,0.0,0.0,0,89.5,0.0,50.0,0,0.0,0.0,0.0,0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,15.0,29.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,0,100.0,0.0,53.0,0,93.0,0.0,0.0,0.0,226.0,0.0,31.0,0,0.0,0.0,54.0,0,107.0,0.0,48.0,0,148.0,0.0,38.5,0.0,202.0,0.0,0.0,0,0.0,0.0,0.0,0,83.0,0.0,45.0,0.0,0.0,0.0,0.0,0,79.0,25.0,39.0,0,0.0,7.0,0.0,0.0,88.0,26.0,58.0,0,119.0,17.0,42.0,0,0.0,0.0,49.0,0.0,108.5,0.0,36.0,0.0
GRAVES,69,1,9,0,42,11,12,0,94,8,17,0,14,3,5,1,15,2,6,0,9,0,3,0,4,0,2,0,15,2,4,0,15,1,6,0,5,5,7,0,18,8,7,0,24,1,3,0,4,0,1,0,0,1,2,0,6,0,4,0,6,0,2,0,7,3,1,0,6,0,1,0,25,1,4,0,33,6,24,0,29,2,6,0,64,3,16,0,26,30,10,0,22,14,23,0,27,3,18,0,8,0,2,0,5,1,6,0,7,2,4,0,4,1,4,0,7,0,6,0,112.0,25.0,52.0,0,115.5,16.0,37.0,0,106.0,23.5,46.0,0,123.0,21.0,53.0,1.0,108.0,11.5,53.0,0.0,94.0,0.0,40.0,0,83.0,0.0,53.5,0,77.0,21.0,46.5,0,127.0,18.0,40.0,0,98.0,18.0,46.0,0.0,111.0,18.5,43.0,0,140.0,15.0,53.0,0,85.5,0.0,43.0,0.0,0.0,22.0,47.5,0,109.5,0.0,42.5,0,95.0,0.0,44.0,0.0,108.0,23.0,58.0,0,133.0,0.0,51.0,0,106.0,24.0,45.0,0,91.0,18.0,47.0,0.0,110.0,25.0,45.0,0,129.0,25.0,46.0,0,141.5,14.5,46.5,0.0,101.0,20.5,42.0,0,93.0,23.0,41.0,0,89.0,0.0,42.0,0.0,82.0,26.0,46.5,0,112.0,24.5,52.5,0,67.5,25.0,29.0,0.0,78.0,0.0,44.0,0.0
GRAYSON,5,10,15,0,8,5,4,0,10,2,8,0,9,2,4,0,14,0,5,1,13,6,9,0,13,10,3,0,8,4,4,0,34,10,39,0,15,13,12,0,7,1,15,0,4,1,11,0,24,2,14,1,10,3,13,0,27,8,30,0,22,21,21,0,12,12,17,0,20,8,9,0,28,23,24,0,18,8,32,0,10,13,20,0,19,17,35,0,34,22,41,1,23,19,32,0,31,21,47,0,42,50,72,7,27,15,19,0,27,18,37,0,30,9,27,0,6,10,9,0,94.0,13.0,44.0,0,94.5,18.0,44.0,0,89.5,25.0,49.5,0,108.0,17.5,41.5,0.0,115.5,0.0,46.0,5.0,118.0,23.5,35.0,0,85.0,16.5,35.0,0,81.0,13.5,43.0,0,83.0,19.5,42.0,0,84.0,16.0,38.0,0.0,66.0,23.0,44.0,0,72.5,24.0,39.0,0,97.0,19.0,40.5,4.0,132.0,14.0,41.0,0,86.0,19.0,40.0,0,104.5,14.0,41.0,0.0,101.5,22.5,36.0,0,103.5,19.5,46.0,0,84.0,19.0,49.5,0,101.5,14.0,38.5,0.0,110.0,24.0,39.0,0,85.0,21.0,42.0,0,103.0,18.5,40.0,5.0,80.0,21.0,41.5,0,93.0,18.0,38.0,0,89.0,20.0,43.0,3.0,137.0,17.0,39.0,0,99.0,19.5,42.0,0,104.5,18.0,37.0,0.0,77.5,13.0,51.0,0.0
GREEN,6,0,4,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,9,1,5,0,9,6,5,0,12,6,10,0,4,4,8,0,0,0,3,0,5,1,5,0,1,0,4,0,1,0,4,0,6,0,3,0,7,0,1,0,4,0,0,0,9,1,3,0,38,10,22,1,1,0,0,0,66,42,57,0,58,47,48,0,134,19,121,0,10,12,10,0,12,8,11,0,2,1,9,0,5,3,4,0,3,3,2,0,10,15,10,0,4,1,2,0,136.0,0.0,49.0,0,197.0,18.0,0.0,0,81.0,0.0,0.0,0,0.0,0.0,0.0,0.0,75.0,0.0,28.0,0.0,0.0,0.0,44.0,0,117.0,13.0,46.0,0,88.0,18.5,48.0,0,84.0,26.5,48.0,0,94.0,16.0,50.0,0.0,0.0,0.0,32.0,0,72.0,22.0,49.0,0,149.0,0.0,39.5,0.0,118.0,0.0,46.5,0,143.5,0.0,44.0,0,160.0,0.0,47.0,0.0,103.0,0.0,0.0,0,136.0,17.0,54.0,0,105.0,17.5,44.5,5,189.0,0.0,0.0,0.0,109.5,23.5,42.0,0,116.5,20.0,39.0,0,101.5,21.0,44.0,0.0,162.0,20.0,39.5,0,95.0,16.0,41.0,0,71.5,22.0,46.0,0.0,115.0,17.0,41.0,0,182.0,20.0,41.5,0,96.5,18.0,40.0,0.0,139.5,24.0,43.0,0.0
GREENUP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,3,2,0,0,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,16.5,34.0,0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.5,29.0,0,0.0,0.0,0.0,0,0.0,7.0,0.0,4.0,255.5,18.5,0.0,0,583.0,17.0,34.0,0,0.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0
HANCOCK,10,0,3,0,41,7,20,0,16,0,15,0,17,1,9,0,21,2,18,0,26,0,3,0,7,0,2,0,22,3,6,0,9,2,8,0,9,3,4,0,7,1,4,0,2,0,1,0,8,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,6,1,0,0,0,0,0,1,2,5,0,2,2,2,1,1,2,1,0,6,3,5,0,11,2,11,0,5,0,7,0,3,1,2,0,5,0,3,0,0,4,5,0,2,0,1,0,2,2,4,0,99.5,0.0,42.0,0,108.0,20.0,42.0,0,93.5,0.0,43.0,0,114.0,17.0,52.0,0.0,84.0,20.0,50.5,0.0,132.0,0.0,52.0,0,102.0,0.0,48.5,0,165.5,13.0,42.5,0,124.0,25.0,44.5,0,110.0,16.0,45.0,0.0,92.0,27.0,49.0,0,137.5,0.0,28.0,0,80.0,8.0,54.5,0.0,0.0,0.0,57.0,0,0.0,0.0,0.0,0,139.0,0.0,0.0,0.0,108.0,8.0,0.0,0,0.0,15.0,36.0,0,0.0,0.0,0.0,0,71.0,21.5,40.0,0.0,108.0,21.0,40.0,5,74.0,23.5,36.0,0,115.5,21.0,49.0,0.0,102.0,22.5,49.0,0,83.0,0.0,48.0,0,125.0,18.0,37.0,0.0,124.0,0.0,35.0,0,0.0,15.5,37.0,0,68.5,0.0,46.0,0.0,71.5,12.0,35.0,0.0
