COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
CRITTENDEN,358.0,169.8,236.7,0.0,413.0,128.0,234.5,82.0,321.33,160.83,229.33,0.0,382.14,166.6,241.09,0.0,357.6,137.33,221.62,81.0,360.5,163.91,235.57,0.0,327.0,173.0,227.73,0.0,356.5,156.41,226.07,81.0,350.0,152.2,219.0,0.0,573.0,144.33,218.4,82.0,319.67,0.0,241.0,0.0,375.83,138.6,232.0,0.0,345.83,160.62,240.36,0.0,444.0,137.83,233.45,0.0,356.0,140.15,238.5,82.5,316.5,143.08,225.91,68.8,341.67,153.57,237.68,76.0,376.5,158.0,215.71,86.0,411.5,172.0,239.22,76.0,314.0,148.83,225.25,93.0,0.0,162.2,240.5,94.5,348.0,138.0,246.25,66.0,0.0,141.4,221.9,86.0,0.0,153.5,209.88,94.0,535.0,157.43,220.5,0.0,411.0,162.16,214.0,82.0,0.0,144.6,234.33,98.0,446.0,147.56,225.67,0.0,316.0,148.13,211.83,90.14,0.0,140.0,206.5,0.0,4,5,10,0,1,3,2,1,3,6,6,0,7,5,11,0,5,9,16,1,6,11,21,0,3,1,11,0,6,37,28,1,2,10,4,0,1,12,5,2,3,0,7,0,6,5,6,0,6,8,11,0,1,6,11,0,3,13,2,2,2,12,11,5,6,7,22,1,2,35,14,2,8,4,9,2,1,6,8,2,0,5,4,4,1,7,4,1,0,25,10,6,0,8,8,1,1,7,6,0,2,19,15,4,0,10,3,1,1,9,6,0,1,15,12,7,0,1,2,0
CUMBERLAND,398.27,163.0,239.75,99.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,211.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,221.5,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.5,112.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,359.0,156.0,0.0,0.0,349.0,137.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,280.0,0.0,427.0,132.67,0.0,0.0,0.0,167.0,228.67,0.0,0.0,158.0,236.0,0.0,11,3,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,9,5,0,0,0,0,0,0,2,3,0,1,3,0,0,0,1,3,0,0,1,4,0
DAVIESS,442.2,146.56,243.22,0.0,377.27,165.04,242.65,81.0,366.72,159.7,250.38,84.0,391.56,164.22,244.19,0.0,345.67,166.93,238.36,0.0,365.09,156.95,243.74,76.0,451.53,153.4,233.65,87.0,387.9,154.72,236.13,82.8,405.8,152.71,245.8,0.0,376.0,149.88,231.98,93.67,375.7,148.6,234.18,0.0,477.94,138.64,250.0,87.0,381.24,153.32,238.11,89.0,522.0,167.0,252.0,0.0,514.0,105.0,249.83,0.0,353.0,141.0,241.0,0.0,484.0,161.0,211.5,0.0,413.5,145.67,216.33,74.0,0.0,0.0,264.0,95.0,0.0,142.0,227.0,80.0,348.0,139.71,227.5,87.67,310.0,174.0,252.57,0.0,323.0,133.29,201.67,88.0,404.91,153.0,236.39,92.0,381.2,0.0,234.6,0.0,484.0,116.0,223.5,0.0,375.17,151.33,249.55,96.0,419.0,157.0,228.5,79.0,0.0,147.8,218.0,47.17,331.0,188.0,244.5,0.0,5,9,9,0,44,28,68,1,61,61,102,2,54,27,58,0,15,29,42,0,45,37,66,1,19,25,51,2,21,46,53,5,5,7,10,0,21,42,40,3,10,5,11,0,18,11,2,3,21,22,27,3,1,2,2,0,1,1,6,0,1,1,1,0,2,2,2,0,2,3,6,2,0,0,2,1,0,3,2,1,1,7,4,3,1,3,7,0,1,7,3,3,22,9,23,1,5,0,5,0,1,2,4,0,6,6,11,1,8,7,4,2,0,10,7,6,1,1,4,0
EDMONSON,0.0,182.0,0.0,0.0,0.0,136.33,229.5,0.0,333.5,130.0,270.0,86.5,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5,222.0,0.0,376.0,0.0,0.0,0.0,0.0,159.0,221.67,0.0,0.0,147.0,193.0,0.0,317.0,0.0,218.2,0.0,0.0,0.0,0.0,0.0,0.0,152.4,209.67,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,148.0,284.0,54.5,386.0,0.0,269.5,0.0,372.5,134.5,270.25,98.0,0.0,135.44,247.5,81.33,495.0,153.0,214.25,0.0,347.67,140.0,232.67,0.0,0.0,152.5,237.43,0.0,0.0,141.15,238.0,93.0,421.67,150.8,237.0,0.0,336.33,164.56,235.0,88.0,418.84,150.97,247.21,0.0,305.0,148.3,235.0,95.0,409.0,149.42,248.38,0.0,399.0,146.0,229.0,0.0,0.0,150.06,231.5,92.0,0,1,0,0,0,3,4,0,2,3,1,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,4,3,0,0,2,1,0,1,0,5,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1,2,1,0,4,0,2,6,4,1,0,25,8,3,4,4,4,0,3,6,3,0,0,6,7,0,0,20,5,2,3,5,8,0,6,18,21,1,19,29,14,0,1,10,10,2,1,38,8,0,1,6,18,0,0,16,2,3
ELLIOTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESTILL,404.0,162.0,236.12,0.0,311.0,172.2,207.0,80.5,344.0,147.33,235.67,0.0,0.0,145.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,188.0,0.0,0.0,0.0,0.0,249.8,0.0,0.0,131.0,0.0,0.0,0.0,172.5,246.5,0.0,426.5,181.0,206.5,0.0,0.0,156.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,131.33,202.0,0.0,0.0,152.0,225.67,0.0,0.0,142.29,196.0,0.0,365.67,150.5,228.75,91.0,329.0,146.5,256.8,0.0,360.67,134.33,223.2,78.5,321.5,153.43,229.75,0.0,0.0,165.86,221.29,0.0,0.0,146.86,0.0,92.0,0.0,151.0,0.0,0.0,1,4,8,0,1,5,3,2,1,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,1,0,0,0,2,2,0,2,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,1,0,0,8,3,0,0,7,2,0,3,12,12,1,1,10,5,0,3,6,5,2,2,7,4,0,0,7,7,0,0,7,0,2,0,1,0,0
FAYETTE,0.0,0.0,0.0,0.0,331.17,139.0,251.14,0.0,420.0,152.0,268.0,0.0,396.25,0.0,254.7,0.0,0.0,0.0,207.0,0.0,490.6,171.5,252.4,0.0,423.33,174.0,220.0,0.0,565.18,188.5,247.8,0.0,504.2,184.5,260.33,0.0,455.33,0.0,242.5,0.0,0.0,0.0,256.67,0.0,335.0,0.0,247.0,0.0,478.62,163.0,241.33,0.0,365.8,0.0,257.5,0.0,414.53,156.0,249.29,0.0,434.29,0.0,261.5,0.0,480.24,176.0,261.38,0.0,480.12,180.5,247.0,0.0,501.31,0.0,263.43,0.0,564.38,0.0,236.17,0.0,490.07,160.5,249.24,0.0,432.44,168.8,248.47,0.0,429.56,172.8,244.52,0.0,454.87,167.3,241.72,97.0,475.48,176.57,250.56,0.0,410.26,162.0,237.71,0.0,426.6,175.71,233.9,0.0,458.62,168.5,245.32,0.0,435.96,174.14,242.68,0.0,439.64,168.31,246.55,93.0,0,0,0,0,6,1,7,0,6,1,7,0,4,0,10,0,0,0,1,0,5,2,5,0,3,1,1,0,11,2,10,0,5,2,6,0,9,0,2,0,0,0,3,0,1,0,3,0,8,1,3,0,5,0,2,0,15,2,17,0,7,0,10,0,25,1,8,0,16,2,6,0,26,0,7,0,16,0,6,0,14,4,25,0,9,5,17,0,32,5,25,0,47,20,47,1,50,7,16,0,31,3,28,0,25,7,30,0,26,4,40,0,27,7,38,0,11,13,29,1
FLEMING,419.0,133.0,239.0,0.0,0.0,173.0,204.0,0.0,0.0,0.0,0.0,0.0,473.0,147.0,245.67,0.0,333.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,341.0,157.0,239.2,0.0,0.0,137.67,249.67,0.0,329.5,160.0,242.5,0.0,0.0,0.0,0.0,0.0,0.0,189.0,230.5,0.0,543.33,0.0,265.57,0.0,504.0,158.0,246.5,0.0,0.0,165.0,234.33,0.0,447.0,153.5,238.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,243.0,0.0,419.18,176.0,235.0,0.0,515.38,161.93,242.83,94.5,350.6,148.09,239.7,0.0,397.0,150.39,235.39,0.0,417.62,149.95,240.57,70.0,484.56,150.93,237.96,87.67,436.16,154.29,235.88,87.33,469.5,155.48,241.12,76.33,370.6,171.45,245.69,0.0,474.44,164.0,242.25,0.0,370.0,165.89,226.29,0.0,328.0,157.82,237.25,97.0,5,1,1,0,0,1,1,0,0,0,0,0,2,1,3,0,1,2,0,0,0,0,0,0,0,1,0,0,1,4,5,0,0,3,3,0,2,4,2,0,0,0,0,0,0,1,2,0,3,0,7,0,4,1,2,0,0,1,3,0,1,2,1,0,0,1,0,0,0,0,1,0,11,2,9,0,8,14,12,2,5,11,10,0,6,18,18,0,21,39,42,2,27,42,51,3,19,41,51,6,24,27,51,3,15,11,32,0,9,4,4,0,8,9,17,0,2,11,12,1
FLOYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
FRANKLIN,414.0,0.0,270.0,0.0,396.93,183.0,249.5,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,319.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,154.5,234.67,0.0,398.0,0.0,281.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,534.67,0.0,0.0,0.0,342.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,222.25,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,418.5,0.0,0.0,0.0,436.0,147.0,228.25,0.0,357.0,184.0,283.5,0.0,0.0,138.67,225.0,0.0,464.74,160.5,244.67,0.0,379.8,162.83,229.11,0.0,345.5,165.0,234.2,0.0,0.0,150.0,231.0,0.0,361.0,153.5,266.0,92.0,337.0,165.25,197.25,0.0,316.0,0.0,225.0,0.0,369.5,149.5,246.0,0.0,3,0,2,0,14,1,10,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,2,3,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,4,0,1,1,2,0,0,3,5,0,19,6,18,0,5,6,9,0,2,1,5,0,0,1,3,0,4,4,6,1,3,4,4,0,1,0,3,0,2,8,2,0
FULTON,394.0,164.12,254.16,0.0,352.69,178.2,251.79,0.0,383.71,184.0,235.32,0.0,386.82,176.83,244.39,0.0,350.37,151.67,255.31,0.0,379.52,160.54,245.98,0.0,388.67,166.6,253.5,0.0,391.56,165.67,230.96,0.0,399.26,170.42,248.82,0.0,365.08,164.0,248.3,0.0,364.13,169.71,241.43,0.0,390.74,167.43,250.71,0.0,383.47,187.0,256.86,0.0,397.29,155.38,238.33,97.0,433.67,164.29,232.09,91.0,344.33,144.62,236.22,78.33,356.0,144.5,239.42,97.0,359.0,158.61,217.71,96.0,409.59,165.29,245.62,93.0,349.25,177.8,239.0,0.0,308.0,172.5,229.32,0.0,382.3,164.0,254.59,0.0,423.0,161.44,236.1,0.0,0.0,0.0,240.0,0.0,0.0,169.0,214.7,0.0,0.0,150.57,229.11,88.8,343.71,150.09,241.67,79.0,367.5,0.0,266.8,0.0,0.0,0.0,211.43,0.0,449.0,141.5,233.89,0.0,46,8,32,0,13,5,19,0,17,1,19,0,50,6,38,0,19,9,26,0,66,24,51,0,6,5,20,0,18,15,24,0,31,12,11,0,13,13,27,0,15,14,30,0,19,7,24,0,15,1,7,0,7,13,27,1,6,7,11,1,12,40,73,3,5,16,19,1,2,28,14,1,22,7,24,1,8,5,32,0,1,2,22,0,10,11,17,0,6,16,20,0,0,0,2,0,0,3,10,0,0,23,9,5,7,23,15,2,8,0,5,0,0,0,7,0,1,2,9,0
GALLATIN,0.0,0.0,0.0,0.0,0.0,0.0,210.0,85.0,0.0,0.0,0.0,0.0,316.0,0.0,243.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,316.0,185.0,241.0,0.0,334.67,0.0,269.33,0.0,0.0,0.0,263.5,0.0,427.0,164.0,247.29,0.0,397.0,156.67,248.62,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,380.22,141.62,239.47,0.0,525.0,140.0,235.0,94.0,325.33,160.0,250.75,79.5,398.8,159.0,239.0,0.0,467.14,145.12,243.42,0.0,0.0,168.0,246.67,0.0,0.0,152.83,206.0,0.0,0.0,126.5,252.33,0.0,446.0,163.4,264.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,3,0,3,0,0,0,2,0,6,1,7,0,4,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,8,17,0,7,4,5,2,3,3,4,2,5,5,2,0,7,8,12,0,0,3,6,0,0,6,1,0,0,2,3,0,1,5,2,0
GARRARD,565.0,170.33,253.67,0.0,0.0,0.0,0.0,0.0,406.5,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,228.67,0.0,302.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,200.0,0.0,314.0,173.0,300.0,0.0,611.0,0.0,0.0,0.0,315.0,187.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,365.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,433.5,0.0,0.0,0.0,0.0,0.0,247.0,0.0,367.17,153.0,243.2,0.0,329.0,160.25,235.17,0.0,375.0,0.0,231.0,0.0,358.33,149.0,225.0,95.0,339.0,0.0,0.0,0.0,380.0,0.0,219.5,0.0,0.0,0.0,238.33,0.0,326.0,155.67,251.55,0.0,0.0,0.0,0.0,0.0,0.0,116.0,225.0,0.0,1,3,3,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,6,1,5,0,2,4,6,0,3,0,1,0,3,2,2,1,2,0,0,0,2,0,2,0,0,0,3,0,1,3,11,0,0,0,0,0,0,1,1,0
GRANT,0.0,0.0,0.0,0.0,0.0,0.0,251.33,0.0,0.0,0.0,0.0,0.0,0.0,153.0,220.5,0.0,0.0,0.0,0.0,0.0,0.0,140.5,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.67,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,192.0,0.0,329.5,0.0,0.0,0.0,431.43,0.0,287.0,0.0,502.0,122.0,0.0,0.0,0.0,0.0,290.0,0.0,305.0,0.0,275.0,0.0,439.0,137.0,215.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,172.0,236.38,0.0,0.0,0.0,0.0,0.0,0.0,158.0,225.11,0.0,0.0,144.0,0.0,0.0,335.0,0.0,285.0,0.0,372.5,125.0,253.2,0.0,0.0,0.0,210.0,0.0,406.5,147.75,231.6,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,7,0,1,0,2,1,0,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,2,3,8,0,0,0,0,0,0,2,9,0,0,1,0,0,1,0,2,0,2,1,5,0,0,0,1,0,2,4,5,0
GRAVES,379.78,158.5,255.83,0.0,389.76,174.44,233.23,0.0,401.96,168.5,257.6,0.0,437.0,150.0,246.0,0.0,352.38,151.0,242.83,0.0,413.29,157.0,253.5,0.0,405.0,0.0,273.25,0.0,334.0,187.0,265.67,0.0,359.88,140.0,248.08,0.0,0.0,178.25,243.46,0.0,373.65,149.5,249.07,0.0,426.47,122.0,263.75,0.0,416.0,0.0,285.25,0.0,0.0,184.0,245.0,0.0,392.0,174.0,245.0,0.0,378.0,176.67,246.0,0.0,499.33,161.5,233.5,0.0,398.5,162.0,293.0,0.0,366.14,151.71,243.75,0.0,395.5,170.25,237.4,0.0,472.85,167.33,242.39,0.0,366.35,165.86,229.14,94.0,501.2,166.23,235.09,77.0,405.1,152.35,250.85,83.8,353.38,157.36,245.03,0.0,328.5,175.67,243.4,0.0,369.4,183.0,235.33,0.0,408.67,135.67,249.83,49.0,329.0,150.0,243.86,0.0,453.6,167.0,244.17,0.0,45,4,30,0,34,9,22,0,80,4,35,0,9,1,13,0,16,1,6,0,7,1,4,0,2,0,4,0,4,2,15,0,8,1,13,0,0,4,13,0,17,2,14,0,15,1,12,0,1,0,4,0,0,2,1,0,1,3,6,0,1,3,4,0,3,2,6,0,2,3,2,0,7,7,16,0,20,8,35,0,13,6,18,0,23,22,37,1,5,13,45,3,10,17,27,5,8,11,29,0,2,3,5,0,5,1,6,0,3,3,6,1,1,1,7,0,5,2,6,0
GRAYSON,364.33,153.36,239.06,0.0,393.0,160.6,254.0,0.0,372.0,146.2,237.6,0.0,374.67,156.5,265.56,62.0,341.0,0.0,243.56,0.0,357.5,147.0,226.0,0.0,345.0,141.29,223.75,0.0,388.14,145.0,227.0,0.0,373.77,162.76,249.73,0.0,401.67,159.55,229.35,0.0,0.0,165.14,240.06,0.0,325.0,152.0,240.91,0.0,320.62,153.57,233.65,0.0,0.0,166.33,236.8,0.0,342.64,152.24,242.23,76.0,390.9,144.43,237.52,77.5,356.33,134.43,239.2,95.2,344.5,140.33,242.5,89.0,382.33,156.7,236.43,75.8,332.25,153.48,234.3,88.5,333.0,147.53,232.33,87.67,343.67,156.25,233.86,84.14,359.67,156.6,234.05,85.36,369.78,151.61,238.31,89.67,387.25,147.02,234.22,89.89,375.57,148.72,228.59,92.25,400.58,145.83,225.62,83.5,388.5,140.45,236.86,86.5,389.43,151.33,239.43,89.0,673.0,152.56,238.22,77.33,3,11,16,0,3,5,9,0,5,5,10,0,3,2,9,1,11,0,9,0,8,6,14,0,3,7,16,0,7,3,6,0,22,17,44,0,3,20,17,0,0,7,16,0,2,3,11,0,8,7,26,0,0,6,20,0,11,29,22,3,10,21,23,10,3,23,10,5,2,12,22,1,12,23,35,5,4,27,23,4,6,19,15,3,6,44,14,7,9,40,38,11,9,36,26,3,8,59,23,9,28,81,58,4,19,23,13,6,2,49,21,10,14,30,21,1,1,9,9,6
GREEN,469.6,159.5,243.0,0.0,558.0,127.0,0.0,0.0,0.0,179.0,281.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,317.0,168.0,0.0,0.0,386.3,113.0,233.5,0.0,380.33,144.08,263.75,75.0,360.71,134.0,260.77,0.0,0.0,156.17,241.7,0.0,320.0,0.0,286.0,80.0,0.0,156.0,237.6,0.0,339.0,180.5,256.0,0.0,0.0,140.67,234.0,78.0,549.67,141.0,219.5,0.0,374.75,150.0,262.0,0.0,0.0,157.0,258.0,91.0,388.5,164.67,246.8,0.0,411.55,153.8,245.86,0.0,428.0,0.0,0.0,0.0,418.21,148.0,237.05,92.38,472.8,146.55,239.74,86.62,374.93,154.38,238.68,84.0,497.25,147.29,241.22,99.0,420.5,135.92,230.43,89.33,314.0,147.67,236.6,0.0,356.0,160.33,230.5,82.0,430.0,167.33,194.0,81.0,485.33,145.85,243.75,94.5,438.0,179.0,221.75,0.0,5,2,3,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,1,0,0,10,3,2,0,3,12,4,1,7,8,13,0,0,6,10,0,1,0,1,1,0,6,5,0,2,2,1,0,0,3,1,1,3,2,4,0,4,2,2,0,0,2,1,1,2,6,5,0,29,20,22,0,1,0,0,0,28,68,61,8,20,74,46,13,46,102,122,4,8,14,9,1,2,12,14,3,1,6,5,0,1,6,4,1,3,3,1,1,3,20,8,4,2,1,4,0
