COUNTY,K_count_1990,K_count_1991,K_count_1992,K_count_1993,K_count_1994,K_count_1995,K_count_1996,K_count_1997,K_count_1998,K_count_1999,K_count_2000,K_count_2001,K_count_2002,K_count_2003,K_count_2004,K_count_2005,K_count_2006,K_count_2007,K_count_2008,K_count_2009,K_count_2010,K_count_2011,K_count_2012,K_count_2013,K_count_2014,K_count_2015,K_count_2016,K_count_2017,K_count_2018,K_count_2019,K_med1990,K_med1991,K_med1992,K_med1993,K_med1994,K_med1995,K_med1996,K_med1997,K_med1998,K_med1999,K_med2000,K_med2001,K_med2002,K_med2003,K_med2004,K_med2005,K_med2006,K_med2007,K_med2008,K_med2009,K_med2010,K_med2011,K_med2012,K_med2013,K_med2014,K_med2015,K_med2016,K_med2017,K_med2018,K_med2019,P_count_1990,P_count_1991,P_count_1992,P_count_1993,P_count_1994,P_count_1995,P_count_1996,P_count_1997,P_count_1998,P_count_1999,P_count_2000,P_count_2001,P_count_2002,P_count_2003,P_count_2004,P_count_2005,P_count_2006,P_count_2007,P_count_2008,P_count_2009,P_count_2010,P_count_2011,P_count_2012,P_count_2013,P_count_2014,P_count_2015,P_count_2016,P_count_2017,P_count_2018,P_count_2019,P_med1990,P_med1991,P_med1992,P_med1993,P_med1994,P_med1995,P_med1996,P_med1997,P_med1998,P_med1999,P_med2000,P_med2001,P_med2002,P_med2003,P_med2004,P_med2005,P_med2006,P_med2007,P_med2008,P_med2009,P_med2010,P_med2011,P_med2012,P_med2013,P_med2014,P_med2015,P_med2016,P_med2017,P_med2018,P_med2019
FAYETTE,0,4,6,4,2,2,8,3,7,2,10,5,10,5,11,3,0,6,10,4,7,6,3,4,5,2,2,2,5,2,0.0,241.0,207.0,298.0,444.0,642.0,296.0,238.0,238.0,406.0,224.0,284.0,286.0,391.0,216.0,288.0,0.0,362.0,482.0,194.0,309.0,226.0,320.0,578.0,523.0,342.0,364.0,226.0,387.0,454.0,0,4,6,4,2,2,8,3,7,2,10,5,10,5,11,3,0,6,10,4,7,6,3,4,5,2,2,2,5,2,0.0,49.0,536.0,88.0,146.0,591.0,98.0,168.0,52.0,408.0,210.0,300.0,281.0,179.0,268.0,406.0,0.0,290.0,229.0,40.0,136.0,72.0,283.0,372.0,315.0,160.0,559.0,76.0,207.0,364.0
FLEMING,8,4,0,0,5,2,4,4,9,6,4,1,1,0,15,0,0,0,8,10,0,0,0,5,0,7,1,0,0,0,200.0,312.0,0.0,0.0,192.0,136.0,230.0,244.0,316.0,348.0,332.0,373.0,429.0,0.0,349.0,0.0,0.0,0.0,338.0,238.0,0.0,0.0,0.0,287.0,0.0,272.0,135.0,0.0,0.0,0.0,8,4,0,0,5,2,4,4,9,6,4,1,1,0,15,0,0,0,8,10,0,0,0,5,0,7,1,0,0,0,48.0,120.0,0.0,0.0,170.0,74.0,138.0,136.0,123.0,80.0,194.0,126.0,69.0,0.0,214.0,0.0,0.0,0.0,60.0,61.0,0.0,0.0,0.0,40.0,0.0,77.0,200.0,0.0,0.0,0.0
FLOYD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,196.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,40.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANKLIN,2,4,9,3,0,7,3,4,3,1,0,0,5,0,0,0,5,0,3,3,2,2,2,6,1,4,9,2,1,6,249.0,234.0,399.0,189.0,0.0,227.0,235.0,226.0,292.0,269.0,0.0,0.0,344.0,0.0,0.0,0.0,361.0,0.0,322.0,193.0,233.0,360.0,218.0,206.0,168.0,179.0,170.0,292.0,102.0,171.0,2,4,9,3,0,7,3,4,3,1,0,0,5,0,0,0,5,0,3,3,2,2,2,6,1,4,9,2,1,6,230.0,301.0,78.0,150.0,0.0,72.0,296.0,126.0,308.0,75.0,0.0,0.0,285.0,0.0,0.0,0.0,251.0,0.0,164.0,228.0,278.0,68.0,296.0,58.0,294.0,146.0,50.0,48.0,36.0,297.0
FULTON,45,23,14,25,42,66,45,32,44,13,90,38,23,34,12,15,10,37,18,12,24,16,15,0,7,14,7,1,0,0,300.0,291.0,256.0,305.0,288.0,288.0,242.0,238.0,315.0,227.0,258.0,290.0,329.0,261.0,273.0,216.0,245.0,179.0,292.0,273.0,216.0,323.0,261.0,0.0,218.0,310.0,303.0,309.0,0.0,0.0,45,23,14,25,42,66,45,32,44,13,90,38,23,34,12,15,10,37,18,12,24,16,15,0,7,14,7,1,0,0,74.0,74.0,78.0,65.0,74.0,68.0,56.0,64.0,71.0,82.0,84.0,83.0,97.0,76.0,88.0,53.0,48.0,50.0,90.0,58.0,43.0,98.0,84.0,0.0,57.0,98.0,103.0,69.0,0.0,0.0
GALLATIN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,1,2,1,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,321.0,268.0,164.0,0.0,58.0,0.0,0.0,252.0,254.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,1,2,1,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,50.0,104.0,69.0,0.0,12.0,0.0,0.0,204.0,72.0,0.0
GARRARD,8,0,2,2,8,36,17,19,24,29,3,39,27,12,6,6,1,13,41,0,8,0,4,4,1,0,3,0,0,1,211.0,0.0,394.0,333.0,225.0,240.0,190.0,232.0,232.0,256.0,190.0,253.0,226.0,194.0,320.0,275.0,295.0,208.0,250.0,0.0,218.0,0.0,358.0,176.0,223.0,0.0,173.0,0.0,0.0,116.0,8,0,2,2,8,36,17,19,24,29,3,39,27,12,6,6,1,13,41,0,8,0,4,4,1,0,3,0,0,1,66.0,0.0,392.0,193.0,178.0,90.0,100.0,106.0,92.0,72.0,58.0,101.0,66.0,80.0,102.0,103.0,150.0,77.0,127.0,0.0,74.0,0.0,87.0,72.0,94.0,0.0,44.0,0.0,0.0,15.0
GRANT,0,0,0,0,2,0,0,0,0,3,0,3,0,1,1,1,0,0,0,1,0,1,4,2,0,2,5,0,0,2,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,286.0,0.0,526.0,0.0,1311.0,353.0,345.0,0.0,0.0,0.0,375.0,0.0,290.0,225.0,314.0,0.0,242.0,300.0,0.0,0.0,437.0,0,0,0,0,2,0,0,0,0,3,0,3,0,1,1,1,0,0,0,1,0,1,4,2,0,2,5,0,0,2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,102.0,0.0,484.0,0.0,241.0,53.0,98.0,0.0,0.0,0.0,95.0,0.0,117.0,150.0,132.0,0.0,6.0,87.0,0.0,0.0,40.0
GRAVES,19,17,23,14,5,0,3,9,15,0,27,13,3,0,1,0,2,4,14,12,0,19,42,11,0,2,3,1,0,0,361.0,368.0,421.0,341.0,265.0,0.0,382.0,234.0,260.0,0.0,300.0,332.0,273.0,0.0,419.0,0.0,250.0,307.0,364.0,274.0,0.0,242.0,252.0,273.0,0.0,393.0,212.0,248.0,0.0,0.0,19,17,23,14,5,0,3,9,15,0,27,13,3,0,1,0,2,4,14,12,0,19,42,11,0,2,3,1,0,0,110.0,102.0,117.0,84.0,43.0,0.0,86.0,56.0,79.0,0.0,70.0,99.0,46.0,0.0,164.0,0.0,24.0,147.0,126.0,58.0,0.0,118.0,88.0,34.0,0.0,107.0,80.0,211.0,0.0,0.0
GRAYSON,4,4,1,20,1,4,16,12,22,25,7,1,8,2,8,21,11,13,16,16,10,18,10,13,22,9,13,18,7,1,254.0,188.0,181.0,193.0,195.0,313.0,254.0,242.0,229.0,263.0,251.0,226.0,198.0,220.0,182.0,246.0,157.0,166.0,174.0,166.0,145.0,220.0,90.0,198.0,194.0,118.0,216.0,170.0,274.0,254.0,4,4,1,20,1,4,16,12,22,25,7,1,8,2,8,21,11,13,16,16,10,18,10,13,22,9,13,18,7,1,114.0,25.0,30.0,74.0,29.0,132.0,75.0,65.0,44.0,56.0,62.0,88.0,50.0,74.0,62.0,70.0,36.0,42.0,41.0,27.0,40.0,46.0,30.0,20.0,54.0,39.0,65.0,32.0,61.0,100.0
GREEN,19,22,4,5,0,0,2,1,6,2,0,0,1,3,0,9,8,0,1,0,1,0,11,2,0,0,0,0,0,1,460.0,332.0,306.0,181.0,0.0,0.0,413.0,137.0,278.0,167.0,0.0,0.0,157.0,124.0,0.0,265.0,161.0,0.0,191.0,0.0,179.0,0.0,262.0,110.0,0.0,0.0,0.0,0.0,0.0,172.0,19,22,4,5,0,0,2,1,6,2,0,0,1,3,0,9,8,0,1,0,1,0,11,2,0,0,0,0,0,1,194.0,160.0,144.0,47.0,0.0,0.0,126.0,83.0,92.0,32.0,0.0,0.0,20.0,51.0,0.0,220.0,12.0,0.0,153.0,0.0,44.0,0.0,78.0,115.0,0.0,0.0,0.0,0.0,0.0,158.0
GREENUP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,351.0,97.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,218.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,99.0,95.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,21.0,0.0,0.0,0.0
HANCOCK,3,8,8,4,5,8,2,5,0,0,2,2,0,0,0,0,4,1,2,0,0,6,0,1,0,3,0,0,0,2,233.0,245.0,318.0,286.0,221.0,501.0,220.0,293.0,0.0,0.0,332.0,226.0,0.0,0.0,0.0,0.0,282.0,157.0,134.0,0.0,0.0,218.0,0.0,220.0,0.0,258.0,0.0,0.0,0.0,96.0,3,8,8,4,5,8,2,5,0,0,2,2,0,0,0,0,4,1,2,0,0,6,0,1,0,3,0,0,0,2,106.0,68.0,110.0,124.0,84.0,201.0,36.0,87.0,0.0,0.0,156.0,38.0,0.0,0.0,0.0,0.0,46.0,5.0,22.0,0.0,0.0,50.0,0.0,123.0,0.0,75.0,0.0,0.0,0.0,18.0
HARDIN,132,151,99,105,95,110,92,36,71,20,30,61,26,8,12,31,42,142,120,40,108,70,198,88,123,97,57,89,82,108,281.0,307.0,307.0,285.0,286.0,264.0,254.0,272.0,261.0,235.0,249.0,269.0,294.0,276.0,269.0,253.0,288.0,234.0,252.0,217.0,213.0,231.0,238.0,230.0,236.0,218.0,196.0,220.0,232.0,214.0,132,151,99,105,95,110,92,36,71,20,30,61,26,8,12,31,42,142,120,40,108,70,198,88,123,97,57,89,82,108,50.0,79.0,75.0,61.0,56.0,56.0,59.0,80.0,61.0,54.0,34.0,55.0,118.0,94.0,102.0,68.0,70.0,56.0,53.0,50.0,42.0,54.0,56.0,47.0,57.0,71.0,44.0,45.0,48.0,47.0
HARLAN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARRISON,12,2,4,18,11,21,3,12,14,6,8,1,0,9,0,4,1,7,9,8,1,5,7,3,8,3,2,13,6,4,276.0,263.0,197.0,230.0,318.0,333.0,358.0,312.0,296.0,308.0,488.0,268.0,0.0,553.0,0.0,219.0,393.0,385.0,345.0,230.0,240.0,258.0,255.0,359.0,256.0,395.0,268.0,327.0,678.0,288.0,12,2,4,18,11,21,3,12,14,6,8,1,0,9,0,4,1,7,9,8,1,5,7,3,8,3,2,13,6,4,222.0,210.0,123.0,65.0,330.0,188.0,191.0,126.0,84.0,229.0,212.0,34.0,0.0,94.0,0.0,216.0,67.0,74.0,111.0,96.0,51.0,117.0,93.0,166.0,94.0,259.0,140.0,270.0,586.0,270.0
HART,9,2,3,1,4,6,0,8,0,1,0,3,0,0,0,1,0,1,0,0,0,0,2,3,0,1,7,3,0,3,341.0,340.0,197.0,196.0,337.0,235.0,0.0,232.0,0.0,209.0,0.0,108.0,0.0,0.0,0.0,211.0,0.0,320.0,0.0,0.0,0.0,0.0,209.0,299.0,0.0,426.0,259.0,108.0,0.0,227.0,9,2,3,1,4,6,0,8,0,1,0,3,0,0,0,1,0,1,0,0,0,0,2,3,0,1,7,3,0,3,61.0,55.0,48.0,18.0,86.0,32.0,0.0,57.0,0.0,143.0,0.0,26.0,0.0,0.0,0.0,13.0,0.0,23.0,0.0,0.0,0.0,0.0,89.0,28.0,0.0,42.0,55.0,20.0,0.0,43.0
HENDERSON,5,11,13,6,47,44,2,2,47,16,0,0,4,5,8,1,0,3,11,6,0,3,1,1,0,0,0,0,0,0,234.0,276.0,307.0,303.0,360.0,274.0,398.0,196.0,246.0,225.0,0.0,0.0,150.0,400.0,243.0,286.0,0.0,508.0,225.0,260.0,0.0,179.0,245.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11,13,6,47,44,2,2,47,16,0,0,4,5,8,1,0,3,11,6,0,3,1,1,0,0,0,0,0,0,37.0,61.0,65.0,50.0,77.0,40.0,112.0,50.0,55.0,59.0,0.0,0.0,51.0,97.0,58.0,70.0,0.0,65.0,61.0,104.0,0.0,57.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
HENRY,2,1,1,1,3,2,1,0,2,5,0,2,0,8,0,1,0,0,4,6,0,0,1,1,3,1,9,1,1,9,318.0,409.0,234.0,318.0,259.0,230.0,514.0,0.0,302.0,414.0,0.0,347.0,0.0,298.0,0.0,142.0,0.0,0.0,304.0,248.0,0.0,0.0,236.0,310.0,410.0,258.0,164.0,232.0,301.0,172.0,2,1,1,1,3,2,1,0,2,5,0,2,0,8,0,1,0,0,4,6,0,0,1,1,3,1,9,1,1,9,523.0,611.0,472.0,50.0,91.0,246.0,418.0,0.0,154.0,619.0,0.0,276.0,0.0,74.0,0.0,177.0,0.0,0.0,139.0,238.0,0.0,0.0,324.0,60.0,125.0,216.0,151.0,164.0,501.0,89.0
HICKMAN,100,206,257,247,175,172,224,147,145,140,94,20,11,8,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,290.0,324.0,301.0,321.0,306.0,282.0,282.0,308.0,297.0,278.0,259.0,269.0,277.0,227.0,186.0,299.0,213.0,0.0,0.0,162.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,100,206,257,247,175,172,224,147,145,140,94,20,11,8,1,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,82.0,88.0,92.0,89.0,94.0,89.0,89.0,134.0,103.0,74.0,80.0,103.0,113.0,76.0,59.0,60.0,108.0,0.0,0.0,103.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
HOPKINS,16,128,21,7,30,29,6,8,1,38,0,4,1,0,9,1,0,4,24,2,3,5,2,0,11,4,8,4,4,0,254.0,259.0,266.0,220.0,240.0,198.0,194.0,194.0,180.0,236.0,0.0,450.0,140.0,0.0,180.0,88.0,0.0,160.0,264.0,210.0,165.0,168.0,160.0,0.0,181.0,331.0,422.0,196.0,208.0,0.0,16,128,21,7,30,29,6,8,1,38,0,4,1,0,9,1,0,4,24,2,3,5,2,0,11,4,8,4,4,0,34.0,68.0,47.0,78.0,56.0,36.0,34.0,18.0,28.0,50.0,0.0,66.0,32.0,0.0,20.0,7.0,0.0,16.0,130.0,55.0,88.0,22.0,78.0,0.0,54.0,38.0,118.0,90.0,41.0,0.0
JACKSON,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,135.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,86.0
JEFFERSON,5,6,0,5,0,20,13,1,0,2,0,4,0,8,0,1,0,0,0,0,2,1,3,9,0,1,1,0,7,7,257.0,225.0,0.0,192.0,0.0,258.0,255.0,238.0,0.0,238.0,0.0,304.0,0.0,352.0,0.0,226.0,0.0,0.0,0.0,0.0,215.0,183.0,153.0,215.0,0.0,433.0,611.0,0.0,212.0,222.0,5,6,0,5,0,20,13,1,0,2,0,4,0,8,0,1,0,0,0,0,2,1,3,9,0,1,1,0,7,7,54.0,45.0,0.0,155.0,0.0,93.0,201.0,13.0,0.0,56.0,0.0,76.0,0.0,54.0,0.0,146.0,0.0,0.0,0.0,0.0,30.0,48.0,47.0,23.0,0.0,205.0,254.0,0.0,61.0,43.0
JESSAMINE,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,2,0,3,3,1,0,0,0.0,227.0,569.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,361.0,439.0,0.0,0.0,0.0,298.0,0.0,156.0,118.0,260.0,0.0,0.0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,2,0,3,3,1,0,0,0.0,490.0,595.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,332.0,133.0,0.0,0.0,0.0,480.0,0.0,439.0,105.0,364.0,0.0,0.0
JOHNSON,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTON,2,7,0,1,0,3,3,3,0,4,1,0,5,0,0,0,3,0,0,8,5,4,1,0,0,2,0,0,0,8,438.0,300.0,0.0,405.0,0.0,391.0,397.0,309.0,0.0,284.0,358.0,0.0,173.0,0.0,0.0,0.0,397.0,0.0,0.0,260.0,251.0,256.0,335.0,0.0,0.0,218.0,0.0,0.0,0.0,202.0,2,7,0,1,0,3,3,3,0,4,1,0,5,0,0,0,3,0,0,8,5,4,1,0,0,2,0,0,0,8,90.0,63.0,0.0,198.0,0.0,102.0,60.0,64.0,0.0,130.0,69.0,0.0,55.0,0.0,0.0,0.0,139.0,0.0,0.0,92.0,113.0,102.0,246.0,0.0,0.0,68.0,0.0,0.0,0.0,58.0
KNOTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNOX,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,190.0,148.0,228.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52.0,38.0,68.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
LARUE,19,12,19,13,13,11,12,17,8,9,16,4,6,6,4,5,1,13,9,37,2,0,4,4,8,17,1,6,0,2,263.0,348.0,226.0,315.0,450.0,254.0,194.0,258.0,248.0,187.0,256.0,266.0,160.0,152.0,178.0,302.0,336.0,262.0,273.0,246.0,280.0,0.0,209.0,209.0,222.0,258.0,200.0,304.0,0.0,102.0,19,12,19,13,13,11,12,17,8,9,16,4,6,6,4,5,1,13,9,37,2,0,4,4,8,17,1,6,0,2,78.0,77.0,28.0,75.0,161.0,90.0,55.0,124.0,78.0,37.0,62.0,41.0,34.0,34.0,68.0,91.0,121.0,69.0,71.0,48.0,108.0,0.0,203.0,50.0,73.0,53.0,26.0,172.0,0.0,25.0
LAUREL,2,0,0,0,0,0,2,0,2,0,0,0,0,1,4,0,0,3,0,0,2,0,0,0,0,0,0,0,2,2,185.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,268.0,0.0,0.0,0.0,0.0,285.0,138.0,0.0,0.0,359.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,381.0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,4,0,0,3,0,0,2,0,0,0,0,0,0,0,2,2,63.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,352.0,0.0,0.0,0.0,0.0,264.0,64.0,0.0,0.0,329.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,70.0
LAWRENCE,0,1,4,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,306.0,170.0,153.0,181.0,0.0,0.0,0.0,0.0,0.0,339.0,116.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0,1,4,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,129.0,56.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
LEE,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,4,0,0,0,0,5,0,3,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,252.0,0.0,199.0,156.0,0.0,296.0,0.0,0.0,0.0,0.0,198.0,0.0,150.0,228.0,0.0,203.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,4,0,0,0,0,5,0,3,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,26.0,0.0,13.0,33.0,0.0,54.0,0.0,0.0,0.0,0.0,15.0,0.0,102.0,43.0,0.0,51.0,0.0,0.0,0.0
LESLIE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LETCHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
LEWIS,0,4,0,0,0,0,2,1,1,0,1,2,2,0,1,2,3,0,2,4,1,0,0,5,1,1,2,0,0,0,0.0,280.0,0.0,0.0,0.0,0.0,230.0,140.0,323.0,0.0,160.0,116.0,276.0,0.0,127.0,276.0,147.0,0.0,236.0,228.0,171.0,0.0,0.0,193.0,48.0,125.0,250.0,0.0,0.0,0.0,0,4,0,0,0,0,2,1,1,0,1,2,2,0,1,2,3,0,2,4,1,0,0,5,1,1,2,0,0,0,0.0,97.0,0.0,0.0,0.0,0.0,106.0,25.0,63.0,0.0,42.0,35.0,41.0,0.0,61.0,105.0,48.0,0.0,44.0,118.0,14.0,0.0,0.0,17.0,44.0,55.0,42.0,0.0,0.0,0.0
LINCOLN,12,13,6,16,7,17,4,11,30,16,23,28,11,16,18,16,14,21,32,1,17,15,24,33,9,39,16,40,14,16,267.0,292.0,234.0,284.0,234.0,245.0,322.0,157.0,260.0,215.0,201.0,250.0,242.0,227.0,192.0,258.0,263.0,269.0,270.0,423.0,268.0,186.0,199.0,230.0,177.0,223.0,168.0,388.0,200.0,282.0,12,13,6,16,7,17,4,11,30,16,23,28,11,16,18,16,14,21,32,1,17,15,24,33,9,39,16,40,14,16,86.0,55.0,40.0,80.0,25.0,74.0,202.0,59.0,76.0,70.0,84.0,74.0,74.0,70.0,79.0,84.0,80.0,74.0,112.0,219.0,149.0,59.0,54.0,86.0,106.0,60.0,65.0,110.0,54.0,64.0
