COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
CARTER,0,370.6,146.69,243.6,579.83,0.0,450,362.63,155.92,253.87,674.83,84.0,0,372.46,160.61,241.39,623.9,87.5,0,356.38,160.06,258.21,559.69,86.67,450,384.16,167.25,257.71,538.42,0.0,0,367.23,168.2,264.31,549.0,0.0,0,357.27,162.71,253.5,596.75,85.67,0,372.38,161.85,250.9,567.14,79.0,0,366.92,149.52,255.33,574.07,83.0,0,348.14,169.0,254.79,612.31,65.0,0,376.62,120.0,255.25,769.83,0.0,450,372.72,162.0,267.67,627.25,0.0,0,365.6,166.8,277.4,646.67,0.0,0,361.36,161.25,250.69,459.5,91.0,0,357.0,156.25,262.08,529.25,85.0,0,384.7,140.86,246.83,681.5,93.0,0,370.67,120.0,264.71,499.0,0.0,0,381.0,187.0,260.2,809.5,0.0,0,310.0,159.0,232.0,542.25,94.0,0,376.4,145.5,255.54,554.2,0.0,0,354.0,163.25,275.0,594.0,0.0,0,305.0,101.0,302.0,0.0,0.0,0,0.0,156.5,259.5,0.0,0.0,0,351.5,105.0,250.67,524.5,57.0,0,407.0,150.25,243.0,477.0,0.0,0,438.0,188.0,232.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,325.0,169.07,246.55,554.0,73.0,0,319.5,183.75,252.38,0.0,0.0,0,373.0,167.67,246.88,539.5,0.0,0,20,13,10,6,0,1,30,13,30,30,2,0,28,28,18,10,2,0,29,17,28,13,3,1,25,4,17,12,0,0,13,10,16,6,0,0,30,21,26,8,3,0,24,33,41,7,3,0,26,23,27,14,4,0,29,13,19,16,1,0,13,1,4,6,0,1,18,6,12,4,0,0,10,5,5,3,0,0,14,4,13,2,1,0,15,4,13,4,1,0,10,7,6,2,2,0,3,1,7,3,0,0,3,2,5,2,0,0,1,1,1,4,1,0,10,4,13,5,0,0,6,4,4,3,0,0,1,1,1,0,0,0,0,2,2,0,0,0,2,3,6,2,1,0,3,4,3,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,4,15,11,1,2,0,2,4,8,0,0,0,3,3,8,2,0
CASEY,0,368.9,163.33,257.56,592.7,85.0,0,369.98,165.59,251.19,666.56,0.0,0,369.73,163.12,262.17,547.64,0.0,450,381.96,164.85,251.57,532.75,65.0,0,348.6,155.0,239.0,478.29,0.0,0,385.13,147.86,257.91,500.0,81.5,0,363.35,159.95,248.45,591.43,77.0,0,374.17,164.21,251.72,617.5,0.0,0,366.46,160.56,254.95,596.76,65.0,0,358.41,166.76,252.72,614.0,82.5,450,353.18,175.37,255.73,581.17,92.5,0,366.06,145.93,256.23,615.71,79.5,0,370.67,162.75,257.0,608.25,82.0,0,379.88,159.33,262.36,512.0,82.0,0,327.0,160.57,265.88,670.12,62.0,0,344.57,179.17,266.83,619.0,87.0,0,366.29,165.92,254.62,737.0,85.0,0,351.6,138.18,238.0,637.75,0.0,0,379.4,166.86,244.54,603.5,82.0,0,364.21,156.67,250.76,601.5,76.0,0,335.33,167.38,250.19,866.8,0.0,0,358.0,163.43,256.75,612.0,0.0,0,353.93,143.78,254.42,710.25,73.0,0,338.45,157.0,252.19,536.33,77.0,450,359.89,145.81,238.5,540.9,71.0,0,325.0,133.0,246.0,471.0,0.0,0,355.11,157.0,248.33,502.8,67.33,0,0.0,145.67,297.0,0.0,0.0,0,394.0,115.5,207.0,552.0,0.0,0,416.0,154.0,286.0,664.0,81.0,0,42,24,45,40,1,0,54,39,63,32,0,0,37,25,36,22,0,1,28,33,35,8,1,0,10,8,13,7,0,0,15,7,11,3,2,0,23,21,20,7,2,0,29,29,39,8,0,0,48,36,44,21,4,0,41,25,36,28,4,1,17,19,22,6,2,0,16,15,13,7,2,0,3,8,7,4,3,0,8,3,11,1,4,0,3,7,8,8,1,0,7,6,6,1,2,0,7,12,13,1,2,0,10,11,14,4,0,0,10,7,13,6,1,0,14,9,17,10,1,0,3,16,21,5,0,0,5,7,8,2,0,0,14,9,19,4,1,0,11,21,21,3,2,1,9,16,14,10,2,0,1,3,2,1,0,0,9,3,3,10,3,0,0,3,1,0,0,0,1,2,1,3,0,0,3,3,1,5,1
CHRISTIAN,0,368.26,172.88,252.89,488.05,79.0,0,367.61,172.38,264.62,491.73,92.0,0,371.26,152.44,256.1,495.97,0.0,0,376.16,171.1,264.26,490.33,0.0,0,361.78,118.8,252.19,503.71,0.0,0,374.77,152.64,238.33,492.44,0.0,450,373.36,146.2,261.0,493.0,0.0,0,353.0,177.19,247.24,482.0,0.0,0,370.08,110.0,251.0,485.0,0.0,0,354.0,174.44,259.87,573.0,0.0,450,366.54,170.0,250.12,471.33,0.0,0,395.86,149.67,225.5,587.75,0.0,0,392.25,162.33,236.0,468.0,0.0,0,370.5,188.0,240.0,614.0,0.0,0,400.62,112.0,256.67,0.0,0.0,0,370.57,173.17,252.71,536.33,0.0,0,372.33,168.67,248.62,489.0,75.0,450,359.67,163.8,253.44,551.0,0.0,0,358.67,134.5,257.4,937.0,0.0,0,377.6,161.5,252.4,0.0,68.75,0,326.5,149.5,256.75,532.0,0.0,0,333.25,142.0,267.0,536.0,66.0,0,366.5,170.0,257.0,0.0,0.0,0,351.0,165.5,232.29,1144.75,0.0,0,385.8,183.33,258.67,0.0,77.0,0,350.6,173.2,260.67,675.2,63.67,0,396.0,0.0,256.5,1068.0,0.0,0,335.75,156.5,261.25,506.67,79.0,0,336.5,178.33,251.67,0.0,0.0,0,352.2,166.25,246.5,596.67,0.0,0,34,16,38,22,1,0,36,8,16,30,1,0,38,9,20,29,0,0,43,10,19,18,0,0,23,5,21,14,0,0,26,11,6,18,0,1,28,5,27,9,0,0,21,16,29,5,0,0,25,1,13,15,0,0,20,9,15,9,0,1,13,8,17,3,0,0,7,9,6,4,0,0,4,3,3,1,0,0,4,3,2,1,0,0,8,1,3,0,0,0,14,6,7,6,0,0,3,9,8,1,2,1,12,5,16,1,0,0,3,6,10,2,0,0,10,6,5,0,4,0,2,6,8,2,0,0,4,2,2,1,2,0,4,4,6,0,0,0,3,10,7,4,0,0,5,3,3,0,1,0,5,5,3,5,3,0,1,0,4,4,0,0,4,2,4,6,4,0,2,3,3,0,0,0,5,4,4,3,0
CLARK,0,359.92,171.79,260.16,578.55,92.0,0,358.31,164.03,254.5,607.29,0.0,0,357.75,165.88,256.33,558.54,83.33,0,370.84,171.36,253.87,550.75,95.0,0,355.02,171.36,260.85,553.93,0.0,0,362.52,165.17,254.58,535.68,75.5,0,348.9,155.38,254.93,646.52,0.0,450,375.34,156.27,251.55,594.73,0.0,0,368.06,168.68,256.46,561.23,85.0,0,379.89,166.33,255.29,542.71,0.0,0,348.38,166.57,257.75,656.33,0.0,0,374.36,162.5,249.8,517.0,0.0,0,374.27,150.86,258.71,534.83,0.0,0,361.15,174.25,257.07,579.33,0.0,0,359.2,162.0,252.15,490.5,0.0,0,323.0,140.0,241.86,0.0,0.0,0,357.8,170.25,246.21,632.33,0.0,0,398.64,0.0,238.67,507.5,0.0,0,379.19,178.17,247.75,543.0,0.0,0,358.5,191.5,261.83,478.67,0.0,0,381.22,149.38,254.54,569.0,0.0,0,373.25,132.0,240.67,0.0,0.0,0,419.0,139.0,0.0,0.0,0.0,0,0.0,154.8,238.33,0.0,0.0,0,327.0,152.0,279.4,462.0,0.0,0,377.33,148.0,0.0,747.0,0.0,0,346.5,176.67,258.33,1003.0,0.0,0,397.0,196.0,0.0,0.0,0.0,0,320.0,147.33,253.17,590.33,0.0,0,448.0,166.0,227.0,477.5,0.0,0,63,48,63,42,1,0,49,35,74,38,0,0,95,66,97,46,3,0,57,47,79,36,1,0,53,22,48,45,0,0,50,30,48,25,2,0,40,40,44,21,0,1,59,48,78,26,0,0,36,22,48,13,1,0,35,21,31,28,0,0,8,7,8,3,0,0,11,8,15,2,0,0,11,7,7,6,0,0,13,12,15,3,0,0,10,8,13,2,0,0,2,1,7,0,0,0,15,4,14,3,0,0,2,0,3,2,0,0,16,6,12,4,0,0,18,2,12,3,0,0,9,13,13,1,0,0,4,1,3,0,0,0,1,3,0,0,0,0,0,5,3,0,0,0,2,2,5,1,0,0,3,3,0,1,0,0,4,3,6,3,0,0,1,1,0,0,0,0,1,3,6,3,0,0,1,2,3,2,0
CLAY,0,371.78,159.0,249.07,655.95,0.0,0,371.06,159.0,250.06,619.75,85.33,0,371.55,161.75,261.16,600.15,89.0,0,374.77,167.67,256.11,555.57,0.0,0,363.25,171.33,249.72,567.1,0.0,450,380.05,154.92,253.52,621.5,0.0,0,360.04,171.9,251.3,643.88,0.0,0,357.94,155.09,257.06,590.44,89.5,0,361.12,163.85,264.07,604.44,0.0,0,352.69,161.31,268.31,759.92,86.0,0,382.5,164.0,267.14,600.0,0.0,0,369.21,177.5,258.0,557.1,0.0,0,367.67,199.0,262.6,621.5,0.0,0,362.33,138.25,260.0,531.5,86.0,0,341.0,0.0,285.33,635.0,0.0,0,355.25,156.5,238.71,510.0,87.0,0,363.0,154.33,252.0,528.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,362.62,177.6,246.4,504.0,87.0,0,349.0,145.8,257.0,549.0,76.0,0,353.75,150.29,258.76,0.0,82.0,0,376.75,150.05,251.25,0.0,94.0,0,343.25,147.44,234.88,466.5,0.0,0,374.4,137.6,241.5,0.0,77.5,0,322.0,191.0,284.0,0.0,0.0,0,0.0,148.0,233.5,0.0,0.0,0,338.5,167.0,261.0,0.0,0.0,0,361.33,152.0,228.67,484.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,18,7,15,19,0,0,17,13,17,4,3,0,29,28,49,13,2,0,31,21,27,23,0,0,16,6,25,10,0,1,22,13,25,2,0,0,24,10,23,8,0,0,18,22,32,16,2,0,42,20,30,18,0,0,39,13,29,13,2,0,4,4,7,2,0,0,14,4,9,10,0,0,6,1,5,2,0,0,3,4,4,2,1,0,2,0,3,1,0,0,4,2,7,2,1,0,12,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,1,1,0,4,5,3,1,6,0,4,14,17,0,1,0,4,19,8,0,1,0,4,9,8,2,0,0,5,5,6,0,2,0,1,1,1,0,0,0,0,3,2,0,0,0,4,2,4,0,0,0,3,4,3,2,0,0,0,0,0,0,0
CLINTON,0,363.29,170.25,260.5,601.0,0.0,0,381.8,163.2,259.8,630.3,0.0,0,367.33,166.0,250.0,591.82,0.0,0,375.25,0.0,244.83,483.0,0.0,0,357.33,179.67,244.33,591.67,0.0,0,398.33,182.0,251.75,646.33,0.0,0,332.0,147.5,261.0,0.0,89.0,0,396.67,159.67,247.0,567.5,0.0,0,384.5,0.0,250.33,457.0,0.0,0,382.17,0.0,220.0,455.0,0.0,0,339.0,202.0,269.0,993.0,0.0,0,372.5,0.0,217.0,664.5,0.0,0,356.0,194.0,235.0,617.75,0.0,0,437.0,129.0,219.0,647.33,0.0,0,378.33,0.0,0.0,744.0,0.0,0,0.0,186.5,241.0,0.0,0.0,0,347.4,191.0,0.0,0.0,0.0,0,363.33,120.0,272.5,798.0,0.0,0,371.83,0.0,273.0,864.67,0.0,0,367.0,0.0,226.0,522.0,0.0,0,340.25,186.0,239.0,743.5,0.0,450,322.33,0.0,280.6,550.0,0.0,0,373.5,202.0,256.0,0.0,0.0,0,366.14,164.33,220.67,515.5,0.0,0,359.0,163.5,256.0,0.0,0.0,0,347.25,172.5,243.0,595.33,53.0,0,368.0,178.0,272.5,512.5,90.0,450,379.5,143.6,259.6,634.0,0.0,0,364.0,147.33,260.33,487.0,41.0,0,398.67,0.0,263.0,0.0,0.0,0,7,4,8,3,0,0,5,5,5,10,0,0,15,8,4,11,0,0,8,0,6,4,0,0,3,3,3,6,0,0,6,3,8,3,0,0,1,4,1,0,1,0,3,3,7,2,0,0,4,0,3,1,0,0,6,0,2,1,0,0,3,1,2,2,0,0,2,0,1,2,0,0,3,1,1,4,0,0,1,2,1,3,0,0,3,0,0,3,0,0,0,2,1,0,0,0,5,1,0,0,0,0,3,1,2,1,0,0,6,0,1,3,0,0,1,0,1,1,0,0,4,2,3,2,0,1,3,0,5,1,0,0,2,1,2,0,0,0,7,3,3,2,0,0,1,2,5,0,0,0,4,2,5,3,1,0,2,3,4,4,1,1,8,5,5,3,0,0,5,3,6,1,2,0,3,0,2,0,0
CRITTENDEN,0,0.0,0.0,279.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,266.0,0.0,0.0,0,0.0,0.0,216.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUMBERLAND,0,357.8,153.17,261.29,712.67,63.0,0,384.5,166.0,247.29,646.33,92.0,0,373.57,148.4,252.5,594.26,89.5,0,357.53,150.09,248.38,550.0,81.25,0,344.14,157.67,243.11,554.0,0.0,0,341.17,181.0,254.17,572.4,82.0,0,374.0,136.75,252.22,527.0,0.0,0,365.94,174.4,276.78,546.25,54.0,0,378.0,156.75,262.67,656.75,0.0,0,348.33,0.0,254.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,384.2,152.0,243.4,1155.67,69.0,0,342.43,134.67,266.5,543.0,0.0,0,381.0,124.0,268.67,598.0,0.0,0,356.4,165.0,272.0,564.0,88.0,0,332.0,0.0,274.5,0.0,0.0,0,403.0,191.0,227.0,543.5,0.0,0,391.5,193.0,288.0,529.5,0.0,0,0.0,181.0,269.0,542.0,0.0,0,402.0,188.0,0.0,0.0,0.0,0,333.5,149.8,230.0,507.0,0.0,0,0.0,151.0,0.0,691.0,0.0,0,329.5,162.8,224.0,496.0,87.0,0,439.0,168.5,238.0,692.0,0.0,0,447.0,157.0,267.0,0.0,0.0,0,0.0,0.0,210.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,203.0,296.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,15,6,7,9,1,0,8,2,7,6,1,0,14,25,14,19,2,0,15,11,8,10,4,0,7,3,9,7,0,0,6,6,6,5,1,0,4,4,9,2,0,0,18,5,9,4,1,0,4,4,3,4,0,0,3,0,5,0,0,0,0,0,0,0,0,0,5,2,5,3,2,0,7,3,4,1,0,0,4,7,3,1,0,0,5,1,1,1,1,0,1,0,2,0,0,0,5,1,2,2,0,0,6,1,3,2,0,0,0,1,3,2,0,0,1,1,0,0,0,0,2,5,1,1,0,0,0,1,0,1,0,0,2,5,1,1,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAVIESS,0,375.04,153.18,253.03,489.53,0.0,0,368.35,163.42,253.15,486.18,76.0,0,359.46,158.79,256.1,497.56,82.0,0,368.64,166.53,261.29,499.29,82.5,0,363.55,174.2,260.24,489.56,0.0,0,368.76,168.33,261.12,490.5,84.0,0,358.36,176.73,264.44,496.6,81.25,0,357.82,170.4,252.4,486.8,0.0,0,355.92,157.75,261.33,493.0,77.5,0,357.32,168.0,243.81,484.33,85.5,0,343.2,150.4,267.57,527.5,0.0,0,362.0,163.5,267.67,587.67,73.0,0,361.67,150.2,246.33,604.29,0.0,0,351.5,160.0,261.67,676.0,58.0,0,361.5,192.67,243.29,651.0,0.0,0,378.83,170.5,241.0,652.25,62.5,0,324.0,153.42,243.7,635.29,71.0,0,352.6,151.92,225.25,564.5,88.0,0,348.5,160.5,249.4,0.0,82.5,0,322.0,156.88,255.75,473.0,56.0,0,382.5,174.2,258.83,0.0,0.0,0,348.5,176.14,255.25,0.0,64.0,0,316.0,175.62,256.29,472.0,85.0,450,362.73,154.22,256.14,544.0,79.5,0,341.5,153.33,251.14,538.0,75.17,0,333.8,165.11,253.17,0.0,0.0,0,348.0,170.31,240.89,536.5,60.0,0,0.0,135.6,250.25,561.0,86.0,0,353.8,153.6,261.75,0.0,0.0,0,367.33,0.0,239.0,0.0,0.0,0,23,17,30,17,0,0,46,43,72,33,1,0,80,47,63,32,1,0,45,17,56,21,2,0,20,15,25,9,0,0,25,18,17,14,2,0,28,15,16,10,4,0,22,20,25,5,0,0,26,8,18,5,2,0,22,13,21,3,2,0,5,5,14,2,0,0,9,6,3,3,1,0,9,5,9,7,0,0,4,2,3,1,1,0,6,3,7,1,0,0,6,10,3,8,2,0,5,12,10,7,6,0,5,12,4,2,1,0,2,4,5,0,4,0,1,8,4,1,1,0,2,5,6,0,0,0,8,7,4,0,1,0,2,8,7,1,4,1,11,9,14,6,2,0,2,12,7,1,6,0,5,9,12,0,0,0,6,13,9,2,1,0,0,5,4,1,1,0,5,5,4,0,0,0,3,0,1,0,0
EDMONSON,0,0.0,124.5,241.0,501.0,0.0,0,365.75,152.11,248.7,482.0,0.0,0,366.4,166.92,246.47,488.0,54.0,0,374.86,164.0,259.55,501.0,95.0,0,359.33,175.25,250.2,600.0,0.0,0,345.0,171.5,237.33,500.33,93.0,0,404.25,153.0,243.14,501.0,0.0,0,364.86,152.5,243.67,501.0,0.0,0,315.0,0.0,266.4,469.0,0.0,0,0.0,122.0,224.5,0.0,73.0,0,377.2,0.0,0.0,612.5,0.0,0,347.25,133.67,0.0,0.0,0.0,0,0.0,0.0,0.0,717.0,0.0,0,321.0,0.0,0.0,0.0,0.0,0,0.0,102.0,281.0,0.0,0.0,0,0.0,0.0,218.0,0.0,0.0,0,0.0,0.0,231.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,357.0,187.0,230.0,583.0,0.0,0,0.0,131.67,278.0,845.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0,310.5,166.0,276.0,0.0,85.0,0,0.0,104.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,789.33,0.0,0,0.0,0.0,0.0,0.0,0.0,0,358.5,176.0,237.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,0,0,20,9,10,9,0,0,10,12,19,7,1,0,7,9,11,7,1,0,6,8,5,3,0,0,1,2,3,3,1,0,4,3,7,3,0,0,7,2,3,4,0,0,1,0,5,1,0,0,0,1,2,0,1,0,5,0,0,2,0,0,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELLIOTT,0,360.2,161.6,269.4,561.5,0.0,0,365.25,146.85,247.2,630.58,77.2,0,352.85,159.44,238.38,554.0,0.0,0,385.0,135.0,233.0,0.0,0.0,0,335.14,169.33,243.88,452.0,0.0,0,362.0,122.25,244.14,493.0,0.0,0,327.5,134.5,248.33,532.25,0.0,0,371.83,140.75,276.25,674.75,0.0,0,367.67,179.5,253.15,475.0,0.0,0,0.0,160.8,264.0,0.0,65.0,0,376.0,97.0,282.0,0.0,70.4,0,435.0,172.0,240.75,671.0,0.0,0,336.75,157.67,251.33,554.0,0.0,0,356.57,177.67,245.5,549.0,0.0,0,356.22,177.5,271.56,535.0,54.0,0,0.0,0.0,0.0,568.0,0.0,0,308.0,177.0,256.5,676.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,313.0,165.0,0.0,526.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,362.0,0.0,0.0,588.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,201.0,239.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,10,5,10,4,0,0,20,20,20,12,5,0,20,9,13,5,0,0,1,1,1,0,0,0,7,3,8,1,0,0,3,4,7,1,0,0,6,4,3,4,0,0,6,4,4,4,0,0,9,4,13,2,0,0,0,5,2,0,1,0,1,1,1,0,5,0,1,1,4,2,0,0,4,3,3,4,0,0,7,3,2,4,0,0,9,4,9,6,1,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
